State,County Name,GROC09,CONVS09,FFR09,PCT_DIABETES_ADULTS09,PCT_OBESE_ADULTS09,MEDHHINC09,LACCESS_POP09,GROC14,CONVS14,FFR14,PCT_DIABETES_ADULTS14,PCT_OBESE_ADULTS14,MEDHHINC14,PCT_LACCESS_POP14
MO,Boone,4,18,25,11.7,29.1,35532,30%,4,24,23,12.4,33.9,40909,23%
MO,Buchanan,4,13,7,9.1,29.4,50026,13%,3,13,7,9.5,35.2,55848,20%
MO,Butler,3,24,17,16.6,40.8,29500,6%,3,21,17,17.7,36.3,33868,6%
MO,Caldwell,6,9,8,12.3,34.8,36255,12%,3,8,10,12.6,35,39355,11%
MO,Callaway,5,26,22,10.8,35.8,47098,15%,4,26,22,10,34.3,50514,18%
MO,Camden,6,31,38,10.8,29.4,48967,36%,5,35,35,10.9,31.5,52706,44%
MO,Cape Girardeau,10,42,56,9.6,27.5,44569,26%,10,44,63,11.3,31.9,49615,25%
MO,Carroll,5,15,19,10.7,26.3,33789,9%,5,17,15,13,35.8,37587,7%
MO,Carter,10,19,19,11.8,34.8,34303,4%,6,18,18,14.3,38.9,37204,6%
MO,Cass,5,10,7,9.2,29.5,43183,11%,5,11,8,10.6,28,46647,11%
MO,Cedar,5,14,11,8.5,32.9,55413,11%,3,12,9,10.6,32.4,60120,20%
MO,Chariton,3,6,2,12.4,30.9,39800,32%,2,6,1,11.5,30.4,46230,10%
MO,Christian,8,17,17,9.6,29.2,44253,10%,7,21,17,10.5,31.7,49041,11%
MO,Clark,5,10,20,11.1,33.8,33433,9%,2,11,19,11.6,34.3,37856,41%
MO,Clay,3,8,4,14.8,34.3,33035,5%,3,7,4,14.6,37.3,38908,5%
MO,Clinton,11,24,21,8.7,28.4,52650,11%,9,23,18,8.7,29.5,64030,15%
MO,Cole,11,38,54,9.2,28.1,52835,24%,11,36,61,10.1,30.7,56393,26%
MO,Cooper,3,14,15,9.8,30.4,41925,23%,1,10,16,11,35.4,46632,24%
MO,Crawford,8,27,28,8.9,33.3,39672,21%,8,26,28,11.4,35.1,46545,17%
MO,Dade,4,19,8,11.1,28,40161,4%,4,21,8,12.2,32.3,43632,5%
MO,Dallas,9,39,20,16,41.4,26195,18%,8,31,19,19,40.8,29682,17%
MO,Daviess,6,6,22,10.8,32.6,42318,5%,6,12,19,12.9,37.6,47019,10%
MO,DeKalb,12,46,41,11.3,33.9,34822,4%,14,50,43,13.4,30.4,37305,4%
MO,Dent,5,8,7,10.3,31.5,34327,15%,5,8,6,13.6,34.6,36808,20%
MO,Douglas,23,53,178,4.1,16.1,97806,19%,26,57,204,5.3,17,109926,19%
MO,Dunklin,14,23,17,12.2,34.7,29372,7%,13,19,14,11.4,32,31920,21%
MO,Franklin,6,23,22,14.6,31.2,33649,10%,8,16,18,13.9,33.2,38535,12%
MO,Gasconade,7,11,9,10.4,32.3,39688,7%,4,9,11,12.4,35,47717,2%
MO,Gentry,3,7,6,12.3,30.5,35755,3%,3,5,3,11.9,28.7,43811,3%
MO,Greene,5,8,1,18.8,47.6,27117,36%,2,12,1,21,46.3,25398,33%
MO,Grundy,6,20,31,7.7,31.7,60130,18%,5,18,38,8.6,30.4,71928,19%
MO,Harrison,4,13,19,10.6,30.1,48775,5%,3,13,19,12.8,36,53719,5%
MO,Henry,4,13,10,14.8,33.7,37851,2%,3,15,10,18.7,35.8,42501,5%
MO,Hickory,1,2,1,12.1,31.9,27957,7%,2,9,1,13.1,29.2,31320,14%
MO,Holt,2,7,5,11.2,30.5,39141,100%,2,7,3,11.5,32.5,42845,100%
MO,Howard,5,11,8,12.8,34.6,32543,15%,1,11,9,13.4,35.7,33199,41%
MO,Howell,9,31,27,11.9,30.4,33211,19%,10,25,23,12.3,31.5,36604,19%
MO,Iron,3,14,6,12.1,30.1,34911,15%,3,10,9,13,29.1,36570,11%
MO,Jackson,15,34,30,13.6,30.5,36158,9%,11,47,29,14.9,32,40201,8%
MO,Jasper,2,8,4,11.6,29.2,43443,7%,3,5,3,12.6,29.3,46398,23%
MO,Jefferson,108,433,578,12.4,32,41740,32%,108,459,642,13,33.2,48415,31%
MO,Johnson,1,13,17,10.6,35.4,32326,9%,2,11,11,12.5,36.4,35877,6%
MO,Knox,9,17,37,9.5,32.8,39409,14%,10,16,39,9.8,26.2,43796,18%
MO,Laclede,8,27,19,10.1,31.8,35688,20%,5,22,23,11.7,31.1,40741,21%
MO,Lafayette,3,7,2,12.6,30.6,29084,21%,2,7,3,15.3,36.3,33864,21%
MO,Lawrence,7,18,25,13.6,38.1,37365,4%,5,19,16,15.6,35.5,41771,5%
MO,Lewis,3,2,2,10.9,30.4,37742,48%,4,2,4,10.5,29.7,41688,48%
MO,Lincoln,1,6,2,10.5,36.2,35070,34%,1,5,5,12.3,37.5,40216,33%
MO,Linn,26,75,158,8.1,28.2,54806,26%,28,86,160,10.3,31,58142,25%
MO,Livingston,11,22,22,9.4,29.2,51427,9%,8,28,20,9.5,29.2,55474,8%
MO,McDonald,4,18,5,9.1,32.1,33352,7%,7,13,7,10.3,28.1,37939,7%
MO,Macon,5,14,10,15.6,41.4,27041,35%,4,14,9,18.4,44.7,29522,38%
MO,Madison,35,211,300,11.8,31.4,54633,33%,44,213,330,11.5,32.3,59117,26%
MO,Maries,2,7,2,10.7,31.2,38877,5%,3,6,3,12.4,33.7,43970,6%
MO,Marion,5,18,26,12.3,32.7,32080,2%,3,24,17,18.7,35.5,34977,6%
MO,Mercer,2,8,5,9.2,30.9,46871,23%,2,11,5,11.4,31.2,57934,18%
MO,Miller,11,26,24,13.3,37.8,37806,25%,7,26,24,12.3,35.9,39005,33%
MO,Mississippi,15,26,32,12.9,38.8,32169,13%,11,33,32,15.9,39.8,34888,13%
MO,Moniteau,3,10,8,9.6,29.7,44475,9%,3,8,8,9.6,28.3,50525,5%
MO,Monroe,7,15,10,13.8,35.5,31744,31%,6,15,9,17.8,35.3,35163,25%
MO,Montgomery,33,131,169,13.9,34.1,41556,28%,37,141,210,13.5,34.8,42666,29%
MO,Morgan,22,91,100,11.2,32.9,44859,12%,16,95,99,12.6,31.6,47234,13%
MO,New Madrid,6,13,10,11.6,31.7,32921,3%,5,13,10,12.2,33.1,36386,3%
MO,Newton,3,1,1,13.4,35.2,30965,35%,4,4,1,12.8,34.2,33679,44%
MO,Nodaway,1,8,13,8.1,30.5,39823,46%,1,8,12,10.6,29.7,44119,45%
MO,Oregon,4,7,3,11.8,32.6,27646,17%,3,10,3,10.3,32.4,33573,19%
MO,Osage,3,12,5,10.9,35.2,45221,12%,2,12,4,11.5,37.1,48364,13%
MO,Ozark,3,7,4,10.7,27.5,28709,55%,2,8,1,15.1,33.4,31838,55%
MO,Pemiscot,7,10,6,11.2,38.1,28152,7%,5,13,6,13.1,34.4,29621,6%
MO,Perry,5,8,2,19.8,40.2,24742,9%,4,6,1,21.7,43,26218,8%
MO,Pettis,9,22,30,9.3,29.4,36882,17%,6,22,28,12.4,36.5,42137,17%
MO,Phelps,8,27,29,9.2,31.3,39765,14%,8,24,32,11.4,27,40676,14%
MO,Pike,9,17,30,15.3,36.9,32771,11%,6,20,33,13.5,38.4,34442,14%
MO,Platte,12,21,66,9.1,28.4,67791,35%,10,25,62,11.3,30.8,72548,35%
MO,Polk,6,13,12,11.3,37.6,29938,37%,4,12,8,13.9,36.7,34723,38%
MO,Pulaski,72,188,330,10.5,32.1,44733,31%,63,220,344,12,31.7,46473,27%
MO,Putnam,12,53,30,14.3,35.2,33300,25%,13,51,28,12.2,36.1,32351,24%
MO,Ralls,3,9,1,10.1,30.8,43763,9%,2,8,1,13,32.6,51015,9%
MO,Randolph,4,17,11,14.5,32.1,32584,5%,3,18,9,14.9,30.9,37333,15%
MO,Ray,3,14,9,10.6,31.9,50278,13%,1,13,7,11.5,34.8,54361,19%
MO,Reynolds,2,6,1,11.3,33.3,29819,45%,2,7,1,12.2,32.6,34076,45%
MO,Ripley,9,14,13,9.2,30.9,45951,3%,8,16,15,13.7,32.7,51553,3%
MO,St. Charles,8,27,26,10.5,32.7,54553,56%,13,27,31,11.3,35.9,61601,58%
MO,St. Clair,11,52,48,13.3,35.6,48296,4%,14,56,49,12.8,33,53558,5%
MO,Ste. Genevieve,3,13,7,10.5,30.9,48031,29%,3,9,6,10.5,30.1,52806,20%
MO,St. Francois,10,38,41,9.9,31.4,35630,15%,14,32,51,12.2,32.8,41222,15%
MO,St. Louis,36,107,109,8,27.8,42087,27%,36,101,114,9.8,27.1,50141,26%
MO,Saline,15,34,47,10.6,31.2,53430,22%,12,32,64,11.8,32.5,56926,22%
MO,Schuyler,1,3,4,9.2,27.3,45481,14%,1,4,3,10.6,31.7,50720,14%
MO,Scotland,2,2,1,9.2,34.3,36272,13%,2,2,2,10,31.2,41324,10%
MO,Scott,2,5,2,10.8,31.7,29633,18%,2,4,4,11.4,32.5,36028,17%
MO,Shannon,3,4,0,11.8,34.8,26600,29%,2,6,1,12.2,29.7,28171,17%
MO,Shelby,26,100,128,8.2,28,67135,27%,26,98,141,8.7,30.1,70879,24%
MO,Stoddard,7,23,12,10.1,28.8,35994,6%,7,21,15,13.6,32.8,38773,6%
MO,Stone,2,6,8,11.9,31.6,29182,24%,2,5,10,12.7,32.6,32023,25%
MO,Sullivan,4,9,9,9.3,31.4,42481,5%,3,10,11,13,32.9,44939,5%
MO,Taney,13,37,48,10.3,32.1,34281,21%,10,35,54,10.8,30.9,39320,30%
MO,Texas,7,16,9,9.7,35.4,32076,18%,6,13,11,13,32.6,34935,18%
MO,Vernon,6,32,24,10.8,36.4,43752,39%,2,30,22,12.3,36.6,44733,52%
MO,Warren,1,6,1,14.7,35.1,29764,1%,1,5,1,15.8,32,32350,2%
MO,Washington,3,10,4,12.9,36.2,37639,10%,2,9,3,17.8,40.2,42658,8%
MO,Wayne,4,24,26,10,32.3,36562,28%,2,25,21,13.1,31.8,41466,29%
MO,Webster,1,0,0,13.7,32,31216,2%,1,1,0,14.6,32.1,35770,2%
MO,Worth,3,13,7,11.5,29.7,37436,11%,2,16,7,13.9,36.7,39560,8%
MO,Wright,5,13,7,9.1,29.8,44456,7%,4,10,8,10.7,34.4,49882,7%
MO,St. Louis,36,107,109,8,27.8,42087,27%,36,101,114,9.8,27.1,50141,26%
MT,Beaverhead,3,8,7,8.5,23.3,35952,21%,3,5,7,7.7,24.2,41083,26%
MT,Big Horn,3,14,4,12.2,36.4,34507,47%,4,14,2,13.4,38.8,41008,47%
MT,Blaine,5,8,19,5.6,17.5,59191,29%,4,12,23,6.6,19.2,65272,28%
MT,Broadwater,1,2,1,8.1,25.8,40730,27%,1,2,1,8.8,30.4,51360,26%
MT,Carbon,3,3,5,7.6,27.2,42256,36%,4,4,8,9,24,49389,36%
MT,Carter,10,19,19,11.8,34.8,34303,4%,6,18,18,14.3,38.9,37204,6%
MT,Cascade,13,26,72,8.6,25.5,41827,24%,12,29,69,9.1,28.2,45597,25%
MT,Chouteau,3,1,2,10.1,29.2,38434,71%,2,3,1,8.1,26.2,40280,71%
MT,Custer,1,1,2,7.4,20.8,42951,25%,2,2,1,6.8,20.5,43995,26%
MT,Daniels,2,1,2,9.1,23,39453,100%,2,1,2,9,25.5,43918,27%
MT,Dawson,4,13,19,10,26.8,51127,0%,3,13,17,10.5,27.7,60195,1%
MT,Deer Lodge,3,5,4,8.4,27.1,36135,7%,3,5,3,9.9,25.9,37979,6%
MT,Fallon,1,3,2,7.9,25.2,48347,22%,1,2,3,7.6,27.7,59928,22%
MT,Fergus,10,5,7,7.8,23.9,37669,29%,7,3,7,9.2,26,43823,29%
MT,Flathead,14,43,75,6.4,21.8,42278,12%,16,36,68,7.1,23.1,48063,10%
MT,Gallatin,0,3,1,9.4,28.4,37287,87%,0,5,0,10.8,28.4,40817,75%
MT,Garfield,8,28,44,5.1,17.5,60456,20%,11,27,46,4.7,20,64487,15%
MT,Glacier,5,6,7,12,31,32460,25%,4,6,9,13.5,34.2,31666,23%
MT,Golden Valley,0,1,0,8.2,27.6,33265,100%,0,1,1,9.7,24.4,37883,100%
MT,Granite,2,3,4,7.7,23,36448,64%,3,1,3,9.1,29,43470,22%
MT,Hill,1,9,15,7.7,32.4,39678,47%,2,10,14,11.1,33.4,44178,47%
MT,Jefferson,108,433,578,12.4,32,41740,32%,108,459,642,13,33.2,48415,31%
MT,Judith Basin,3,0,0,7.8,25.1,35631,62%,2,0,0,8.7,28.8,45472,60%
MT,Lake,24,25,29,9.5,26.8,35914,18%,22,33,33,10.1,26.2,37993,19%
MT,Lewis and Clark,10,19,45,6.8,23.5,50889,25%,10,21,43,7.7,24.3,56755,24%
MT,Liberty,1,8,1,10.8,36,37815,26%,3,5,0,13.4,39.6,39623,26%
MT,Lincoln,1,6,2,10.5,36.2,35070,34%,1,5,5,12.3,37.5,40216,33%
MT,McCone,1,1,3,7.9,26.3,39062,92%,1,1,2,9.4,23.8,44387,41%
MT,Madison,35,211,300,11.8,31.4,54633,33%,44,213,330,11.5,32.3,59117,26%
MT,Meagher,2,1,3,8.6,25.3,29026,100%,2,1,1,8.9,23.9,41391,100%
MT,Mineral,1,0,0,6.9,19,45645,96%,1,2,1,6.8,18.1,50481,13%
MT,Missoula,21,41,79,5.1,20.5,44084,27%,21,36,84,5.2,22.2,44998,22%
MT,Musselshell,2,3,2,8.6,21.9,36188,32%,2,2,0,9.6,27.5,41791,32%
MT,Park,4,6,8,5.6,18.6,66400,59%,4,6,5,6.7,20.5,63319,54%
MT,Petroleum,1,0,0,8.3,23.8,29656,100%,1,0,0,9.5,24.6,42919,100%
MT,Phillips,9,9,12,15.2,39.3,26933,37%,7,11,7,16.7,45.5,28224,50%
MT,Pondera,2,5,3,8.7,28.8,35091,45%,2,3,2,10.4,29.4,41168,45%
MT,Powder River,1,1,3,8.5,24.2,36550,52%,1,1,1,7.5,27.3,50491,52%
MT,Powell,3,14,10,14.4,34.9,32041,2%,4,11,12,13.4,36.3,34510,3%
MT,Prairie,3,9,5,11.4,31.9,36898,6%,2,7,1,14.3,36.3,39518,37%
MT,Ravalli,12,18,23,6.7,21.2,39409,5%,12,14,17,8.9,23.3,48468,5%
MT,Richland,3,4,14,9.9,29.9,40893,5%,3,6,16,11,28.8,43332,6%
MT,Roosevelt,5,8,4,13.1,34.8,35141,58%,5,6,5,12.8,36.9,39147,58%
MT,Rosebud,5,4,4,10.2,35.2,44683,24%,6,3,5,11.7,35.6,51732,24%
MT,Sanders,7,8,7,9.5,23.5,30710,42%,11,8,7,11.1,26.8,36564,42%
MT,Sheridan,1,3,1,10.4,29.8,46699,99%,2,3,1,11.8,31.5,51221,32%
MT,Silver Bow,6,12,35,8.2,25.2,37851,25%,7,16,33,8.3,25.5,42658,12%
MT,Stillwater,3,6,2,7.7,27,51830,16%,4,5,3,7.8,21.8,60052,16%
MT,Sweet Grass,1,3,1,7.9,21.1,41211,23%,1,3,0,9.9,24.3,48361,23%
MT,Teton,1,5,7,6.5,24.9,52272,9%,2,4,5,6,24.1,58013,9%
MT,Toole,3,0,2,8.5,28.7,44175,38%,2,1,2,8.6,26.5,43879,38%
MT,Treasure,0,0,0,8.2,24.5,39931,100%,0,0,0,9.9,25.6,49679,100%
MT,Valley,5,12,7,8.1,27.5,45248,18%,5,8,8,8.4,24.1,51774,19%
MT,Wheatland,2,1,1,8.6,25.5,29187,100%,2,1,0,9.8,25.3,35665,100%
MT,Wibaux,1,2,1,9,26.2,37508,52%,1,2,1,9.2,26.6,49533,100%
MT,Yellowstone,19,71,116,8,27.8,48059,27%,18,50,116,8.4,25.1,57326,26%
NE,Adams,49,114,270,6.3,24.8,52785,15%,66,122,316,7.2,26.3,62991,15%
NE,Antelope,5,7,3,10.5,28.9,40652,41%,5,6,4,10.6,27.6,48546,20%
NE,Arthur,1,0,0,9.3,27.2,34804,100%,1,0,0,8.3,29.7,50753,100%
NE,Banner,0,0,0,8.8,31.2,37151,100%,0,0,0,13.1,33.5,54115,99%
NE,Blaine,5,8,19,5.6,17.5,59191,29%,4,12,23,6.6,19.2,65272,28%
NE,Boone,4,18,25,11.7,29.1,35532,30%,4,24,23,12.4,33.9,40909,23%
NE,Box Butte,4,6,5,9.7,32.4,47640,33%,4,7,5,11.8,33.9,54652,33%
NE,Boyd,9,35,49,14.5,35.8,38029,26%,7,35,61,15.7,38.5,43406,22%
NE,Brown,2,4,2,7.9,29.6,43640,28%,2,3,3,8.2,27.6,53516,24%
NE,Buffalo,7,29,40,7,29.7,45307,32%,10,27,42,6.7,30.1,55813,20%
NE,Burt,2,4,2,10.7,30.7,44360,44%,2,5,2,10.3,31,49792,1%
NE,Butler,3,24,17,16.6,40.8,29500,6%,3,21,17,17.7,36.3,33868,6%
NE,Cass,5,10,7,9.2,29.5,43183,11%,5,11,8,10.6,28,46647,11%
NE,Cedar,5,14,11,8.5,32.9,55413,11%,3,12,9,10.6,32.4,60120,20%
NE,Chase,1,2,0,10.1,31.6,39683,94%,1,1,0,11.9,28.3,48911,94%
NE,Cherry,3,7,4,8.1,27.4,38977,39%,3,6,5,8.3,26.2,54564,41%
NE,Cheyenne,2,2,0,6.8,21.3,44464,34%,2,2,0,6.5,23.7,50620,34%
NE,Clay,3,8,4,14.8,34.3,33035,5%,3,7,4,14.6,37.3,38908,5%
NE,Colfax,5,4,3,8.7,32.9,45039,27%,6,5,4,8.5,31.5,50744,27%
NE,Cuming,4,9,7,8.6,29.3,45234,33%,3,6,6,8.8,29.7,56995,5%
NE,Custer,1,1,2,7.4,20.8,42951,25%,2,2,1,6.8,20.5,43995,26%
NE,Dakota,41,122,250,6.1,26.4,69688,37%,50,108,268,6.9,26.6,77576,33%
NE,Dawes,2,7,6,7.6,28.3,36333,23%,3,4,8,9.5,27.3,44135,23%
NE,Dawson,4,13,19,10,26.8,51127,0%,3,13,17,10.5,27.7,60195,1%
NE,Deuel,1,3,0,8.9,27.6,40325,27%,2,2,1,9.7,30.1,47641,27%
NE,Dixon,2,2,1,8.7,33.3,43505,42%,2,3,0,10.2,31.5,52152,34%
NE,Dodge,9,15,12,13.4,35.9,33731,2%,7,18,13,13.5,28.5,34611,3%
NE,Douglas,23,53,178,4.1,16.1,97806,19%,26,57,204,5.3,17,109926,19%
NE,Dundy,1,0,1,10.8,30.1,37071,33%,0,0,1,10.8,35.3,45745,33%
NE,Fillmore,7,10,11,8.3,28.7,45476,3%,4,12,7,8.5,25.1,52170,2%
NE,Franklin,6,23,22,14.6,31.2,33649,10%,8,16,18,13.9,33.2,38535,12%
NE,Frontier,4,1,0,9,33.2,40359,100%,4,1,0,9.7,35.5,50700,97%
NE,Furnas,4,5,2,11,33.1,39234,47%,4,3,2,12.8,33.9,40032,22%
NE,Gage,4,12,12,10,32.7,45169,29%,5,10,15,10.9,34.1,50746,30%
NE,Garden,1,2,1,11.5,27.7,32677,100%,2,2,0,9.9,32.6,42186,100%
NE,Garfield,8,28,44,5.1,17.5,60456,20%,11,27,46,4.7,20,64487,15%
NE,Gosper,2,1,0,10.4,28.5,49286,64%,1,2,1,9.9,34.4,56882,64%
NE,Grant,3,8,9,10.1,35.8,45347,12%,2,11,6,11.1,38.3,47652,12%
NE,Greeley,1,0,1,10.8,33.8,47625,100%,1,1,0,10.7,32.6,44667,100%
NE,Hall,34,108,99,10.3,28.1,47238,29%,34,104,111,10.9,25.7,54578,27%
NE,Hamilton,5,15,8,13.7,38.4,31820,22%,2,17,7,13,33.2,33497,22%
NE,Harlan,9,12,16,15.3,32.5,28503,17%,9,20,18,16.9,36.5,27425,20%
NE,Hayes,1,0,1,7.8,28.8,40125,100%,1,0,0,9.9,33.2,50516,100%
NE,Hitchcock,2,3,0,10.2,32.4,36329,87%,2,3,0,11.3,35.9,43054,95%
NE,Holt,2,7,5,11.2,30.5,39141,100%,2,7,3,11.5,32.5,42845,100%
NE,Hooker,1,0,1,10.1,32.6,34687,100%,1,1,1,10.5,26.6,42989,16%
NE,Howard,5,11,8,12.8,34.6,32543,15%,1,11,9,13.4,35.7,33199,41%
NE,Jefferson,108,433,578,12.4,32,41740,32%,108,459,642,13,33.2,48415,31%
NE,Johnson,1,13,17,10.6,35.4,32326,9%,2,11,11,12.5,36.4,35877,6%
NE,Kearney,3,2,3,7.3,27.2,53293,11%,3,2,3,8.4,31.1,50645,11%
NE,Keith,3,10,9,9,28.4,41493,22%,3,14,8,9.1,27.5,46888,22%
NE,Keya Paha,1,1,0,9.7,28.7,31764,100%,1,1,0,10.7,29.6,45886,100%
NE,Kimball,1,3,2,10,28.4,40455,8%,1,3,2,10.5,31.4,45769,8%
NE,Knox,9,17,37,9.5,32.8,39409,14%,10,16,39,9.8,26.2,43796,18%
NE,Lancaster,38,101,245,7.1,27.5,50197,13%,50,96,281,7.6,26,54422,10%
NE,Lincoln,1,6,2,10.5,36.2,35070,34%,1,5,5,12.3,37.5,40216,33%
NE,Logan,3,14,12,11.8,28.8,36015,14%,2,19,13,13.8,37.5,37924,9%
NE,Loup,0,1,0,9.6,29.5,34805,80%,0,1,0,11.1,30.7,52862,80%
NE,McPherson,6,11,13,10,31.1,54881,29%,6,10,18,9.5,29.2,61356,26%
NE,Madison,35,211,300,11.8,31.4,54633,33%,44,213,330,11.5,32.3,59117,26%
NE,Merrick,2,7,6,9.6,34.6,43244,39%,2,7,4,11.1,32.6,51219,38%
NE,Morrill,3,3,7,12.2,28.4,40465,50%,3,3,7,9.2,30.2,49082,51%
NE,Nance,2,4,1,10.4,28.3,41950,93%,2,4,2,11.4,29.8,46958,37%
NE,Nemaha,8,4,2,11.2,28.1,44056,15%,5,5,3,8.9,30.4,54486,14%
NE,Nuckolls,2,3,0,9.2,30.1,36985,36%,2,3,2,9.4,33.5,41956,36%
NE,Otoe,4,12,9,9.4,32.6,48980,14%,4,11,8,11.5,33.9,53015,14%
NE,Pawnee,2,2,4,10,34.1,42658,17%,1,2,3,12.8,30.3,47359,17%
NE,Perkins,1,3,0,8.8,26.8,45820,99%,1,3,0,8.6,24.5,58066,30%
NE,Phelps,8,27,29,9.2,31.3,39765,14%,8,24,32,11.4,27,40676,14%
NE,Pierce,4,16,10,11.7,28.9,37262,12%,4,16,13,11.3,28.5,39648,12%
NE,Platte,12,21,66,9.1,28.4,67791,35%,10,25,62,11.3,30.8,72548,35%
NE,Polk,6,13,12,11.3,37.6,29938,37%,4,12,8,13.9,36.7,34723,38%
NE,Red Willow,2,3,10,9.2,30.8,40830,52%,1,3,11,8.4,31.9,49308,48%
NE,Richardson,2,5,5,10.8,32.9,37980,27%,2,4,5,9.8,36.7,44648,27%
NE,Rock,1,5,7,8.4,24.6,44751,22%,1,6,6,9.5,28.4,55462,14%
NE,Saline,15,34,47,10.6,31.2,53430,22%,12,32,64,11.8,32.5,56926,22%
NE,Sarpy,14,48,91,7.1,29.1,69501,30%,14,51,117,8.4,30.6,73856,21%
NE,Saunders,6,13,8,8.3,29.8,55070,14%,7,16,8,8.6,28.6,61025,18%
NE,Scotts Bluff,6,14,30,10.2,32.4,40088,31%,8,15,36,10.5,33.9,43428,8%
NE,Seward,2,4,14,7.2,36,43449,43%,3,4,11,8.3,38.6,45807,5%
NE,Sheridan,1,3,1,10.4,29.8,46699,99%,2,3,1,11.8,31.5,51221,32%
NE,Sherman,0,2,7,11.8,31.9,37927,72%,0,3,9,9.4,29.9,42491,72%
NE,Sioux,9,21,25,6.5,26.3,53705,4%,8,18,23,8.9,29,62875,4%
NE,Stanton,1,1,1,9.8,31.2,49580,11%,0,1,1,11.1,31.3,55341,11%
NE,Thayer,4,4,1,10.7,29,41488,25%,4,6,1,10.2,30.2,48947,17%
NE,Thomas,11,40,35,14,34.1,35539,27%,7,41,37,14,34,40449,27%
NE,Thurston,1,3,3,13.6,36.9,36343,26%,1,5,3,16.8,41.8,42290,25%
NE,Valley,5,12,7,8.1,27.5,45248,18%,5,8,8,8.4,24.1,51774,19%
NE,Washington,3,10,4,12.9,36.2,37639,10%,2,9,3,17.8,40.2,42658,8%
NE,Wayne,4,24,26,10,32.3,36562,28%,2,25,21,13.1,31.8,41466,29%
NE,Webster,1,0,0,13.7,32,31216,2%,1,1,0,14.6,32.1,35770,2%
NE,Wheeler,3,5,1,10.3,30.3,29834,0%,1,5,1,12.1,31.9,30926,5%
NE,York,46,123,144,8.3,26.1,54076,17%,41,107,157,9.7,27.6,61340,15%
NV,Churchill,2,10,15,8.5,28.8,48235,28%,2,11,17,9.5,25.5,54134,26%
NV,Clark,5,10,20,11.1,33.8,33433,9%,2,11,19,11.6,34.3,37856,41%
NV,Douglas,23,53,178,4.1,16.1,97806,19%,26,57,204,5.3,17,109926,19%
NV,Elko,10,18,30,7.1,31.1,66210,23%,11,19,39,8.1,30.3,76518,28%
NV,Esmeralda,1,0,0,10.1,27.7,40929,97%,1,0,0,10.6,25.5,49057,97%
NV,Eureka,2,2,1,8,27.1,58391,98%,1,3,2,8.6,27.2,65459,100%
NV,Humboldt,43,54,85,8.6,26.2,38254,16%,45,43,92,8.8,25.5,40739,16%
NV,Lander,2,5,1,8.4,27.2,70176,15%,2,8,2,7.8,30.4,76713,15%
NV,Lincoln,1,6,2,10.5,36.2,35070,34%,1,5,5,12.3,37.5,40216,33%
NV,Lyon,7,10,4,7.9,26.6,51491,16%,5,9,5,9.3,31.9,64057,11%
NV,Mineral,1,0,0,6.9,19,45645,96%,1,2,1,6.8,18.1,50481,13%
NV,Nye,7,27,18,10.7,30.2,41054,44%,7,25,27,12.5,31.5,43819,42%
NV,Pershing,1,5,3,7.3,29.3,44684,16%,1,3,4,7.8,31.1,54416,15%
NV,Storey,0,1,1,8.4,23.1,57763,6%,0,1,0,11.1,26.9,61594,5%
NV,Washoe,65,150,337,6.7,22.7,50839,20%,60,149,332,7.1,21.8,56457,24%
NV,White Pine,3,6,3,8.3,29.9,49376,46%,3,7,4,9.2,28.7,54975,45%
NV,Carson City,12,20,49,8.2,23,49386,16%,9,19,49,8.2,24.6,47015,20%
NH,Belknap,15,41,44,9.4,26.2,53851,17%,10,38,48,10.6,31.3,63377,17%
NH,Carroll,5,15,19,10.7,26.3,33789,9%,5,17,15,13,35.8,37587,7%
NH,Cheshire,21,56,41,8.8,28.1,49126,14%,14,46,48,9,27.4,60339,14%
NH,Coos,13,32,22,10,30.6,37708,15%,10,28,24,12.3,30.5,40286,14%
NH,Grafton,32,61,65,8.1,23.8,50834,13%,28,62,77,8.8,25.3,57827,13%
NH,Hillsborough,279,510,735,9.8,26.2,46043,25%,265,597,837,10.4,28.3,51710,24%
NH,Merrimack,25,80,111,7.7,25.4,60932,21%,21,80,107,9.1,29.5,68148,20%
NH,Rockingham,44,151,305,7.5,25.7,73402,40%,49,146,273,9.1,26.1,87103,38%
NH,Strafford,20,74,83,8.5,29.5,52527,24%,22,62,87,10.5,29.1,60931,19%
NH,Sullivan,4,9,9,9.3,31.4,42481,5%,3,10,11,13,32.9,44939,5%
NJ,Atlantic,84,78,185,9.8,28.2,51457,36%,87,80,208,11.3,27.6,53296,29%
NJ,Bergen,249,211,720,7.7,21.8,77059,12%,257,231,762,8,21.5,88512,11%
NJ,Burlington,72,110,324,9.2,27.6,73788,38%,71,128,310,9.5,28,74844,37%
NJ,Camden,6,31,38,10.8,29.4,48967,36%,5,35,35,10.9,31.5,52706,44%
NJ,Cape May,38,35,178,10.9,25.4,51585,36%,40,32,170,11,27.9,55632,38%
NJ,Cumberland,2,4,4,9.4,28.1,43448,1%,3,5,3,11.1,27.8,51505,0%
NJ,Essex,143,242,547,9.3,23.6,61604,32%,187,275,576,10.3,25.5,68237,30%
NJ,Gloucester,49,91,184,9.9,27,70012,44%,41,100,171,11.3,30.3,76780,44%
NJ,Hudson,247,154,469,7.7,23.7,53547,0%,269,173,506,7.4,23.9,60053,1%
