State,County Name,Grocery 2009,Convenience 2009,Fast Food Restaurants 2009,Adult Diabetes % 2009,Adult Obsesity % 2009,Median Household Income 2009,Limited Access Population% 2009,Limited Access Population 2009,Population 2009,Grocery 2014,Convenience 2014,Fast Food Restaurants 2014,Adult Diabetes 2014,Adult Obesity 2014,Median Household Income 2014,Limited Access % 2014,Limited Access 2014,Population 2014
NE,Dixon,2,2,1,8.7,33.3,43505,42%,2498,"6,000",2,3,0,10.2,31.5,52152,34%,2036,"5,767"
NE,Dodge,9,15,12,13.4,35.9,33731,2%,440,"21,796",7,18,13,13.5,28.5,34611,3%,596,"20,969"
NE,Douglas,23,53,178,4.1,16.1,97806,19%,52932,"285,465",26,57,204,5.3,17,109926,19%,54681,"314,981"
NE,Dundy,1,0,1,10.8,30.1,37071,33%,668,"2,008",0,0,1,10.8,35.3,45745,33%,668,"1,884"
NE,Fillmore,7,10,11,8.3,28.7,45476,3%,538,"20,866",4,12,7,8.5,25.1,52170,2%,456,"20,835"
NE,Franklin,6,23,22,14.6,31.2,33649,10%,3074,"31,704",8,16,18,13.9,33.2,38535,12%,3663,"31,540"
NE,Frontier,4,1,0,9,33.2,40359,100%,2756,"2,756",4,1,0,9.7,35.5,50700,97%,2674,"2,710"
NE,Furnas,4,5,2,11,33.1,39234,47%,2341,"4,959",4,3,2,12.8,33.9,40032,22%,1081,"4,870"
NE,Gage,4,12,12,10,32.7,45169,29%,6518,"22,311",5,10,15,10.9,34.1,50746,30%,6734,"21,666"
NE,Garden,1,2,1,11.5,27.7,32677,100%,2054,"2,057",2,2,0,9.9,32.6,42186,100%,2054,"1,913"
NE,Garfield,8,28,44,5.1,17.5,60456,20%,11041,"56,389",11,27,46,4.7,20,64487,15%,8633,"57,195"
NE,Gosper,2,1,0,10.4,28.5,49286,64%,1298,"2,044",1,2,1,9.9,34.4,56882,64%,1313,"1,952"
NE,Grant,3,8,9,10.1,35.8,45347,12%,2120,"17,853",2,11,6,11.1,38.3,47652,12%,2119,"18,059"
NE,Greeley,1,0,1,10.8,33.8,47625,100%,1247,"1,247",1,1,0,10.7,32.6,44667,100%,1247,"1,302"
NE,Hall,34,108,99,10.3,28.1,47238,29%,51370,"179,684",34,104,111,10.9,25.7,54578,27%,48467,"190,215"
NE,Hamilton,5,15,8,13.7,38.4,31820,22%,3269,"14,799",2,17,7,13,33.2,33497,22%,3266,"14,068"
NE,Harlan,9,12,16,15.3,32.5,28503,17%,5086,"29,278",9,20,18,16.9,36.5,27425,20%,5720,"28,098"
NE,Hayes,1,0,1,7.8,28.8,40125,100%,967,967,1,0,0,9.9,33.2,50516,100%,967,928
NE,Hitchcock,2,3,0,10.2,32.4,36329,87%,2540,"2,908",2,3,0,11.3,35.9,43054,95%,2763,"2,878"
NE,Holt,2,7,5,11.2,30.5,39141,100%,4888,"4,912",2,7,3,11.5,32.5,42845,100%,4888,"4,518"
NE,Hooker,1,0,1,10.1,32.6,34687,100%,736,736,1,1,1,10.5,26.6,42989,16%,117,727
NE,Howard,5,11,8,12.8,34.6,32543,15%,2028,"13,789",1,11,9,13.4,35.7,33199,41%,5677,"13,488"
NE,Jefferson,108,433,578,12.4,32,41740,32%,209261,"658,466",108,459,642,13,33.2,48415,31%,205658,"659,733"
NE,Johnson,1,13,17,10.6,35.4,32326,9%,2319,"25,540",2,11,11,12.5,36.4,35877,6%,1503,"25,998"
NE,Kearney,3,2,3,7.3,27.2,53293,11%,735,"6,489",3,2,3,8.4,31.1,50645,11%,735,"6,591"
NE,Keith,3,10,9,9,28.4,41493,22%,1843,"8,368",3,14,8,9.1,27.5,46888,22%,1837,"8,105"
NE,Kimball,1,3,2,10,28.4,40455,8%,287,"3,821",1,3,2,10.5,31.4,45769,8%,287,"3,709"
NE,Knox,9,17,37,9.5,32.8,39409,14%,7394,"52,919",10,16,39,9.8,26.2,43796,18%,9510,"51,953"
NE,Lancaster,38,101,245,7.1,27.5,50197,13%,38274,"285,407",50,96,281,7.6,26,54422,10%,29063,"302,097"
NE,Lincoln,1,6,2,10.5,36.2,35070,34%,4853,"14,134",1,5,5,12.3,37.5,40216,33%,4694,"13,967"
NE,Logan,3,14,12,11.8,28.8,36015,14%,3074,"22,353",2,19,13,13.8,37.5,37924,9%,2070,"21,959"
NE,Loup,0,1,0,9.6,29.5,34805,80%,506,632,0,1,0,11.1,30.7,52862,80%,506,584
NE,McPherson,6,11,13,10,31.1,54881,29%,8539,"29,180",6,10,18,9.5,29.2,61356,26%,7490,"29,134"
NE,Madison,35,211,300,11.8,31.4,54633,33%,110052,"334,811",44,213,330,11.5,32.3,59117,26%,88544,"350,121"
NE,Merrick,2,7,6,9.6,34.6,43244,39%,3076,"7,845",2,7,4,11.1,32.6,51219,38%,2948,"7,761"
NE,Morrill,3,3,7,12.2,28.4,40465,50%,2539,"5,042",3,3,7,9.2,30.2,49082,51%,2558,"4,845"
NE,Nance,2,4,1,10.4,28.3,41950,93%,3488,"3,735",2,4,2,11.4,29.8,46958,37%,1398,"3,558"
NE,Nemaha,8,4,2,11.2,28.1,44056,15%,1537,"10,178",5,5,3,8.9,30.4,54486,14%,1415,"10,162"
NE,Nuckolls,2,3,0,9.2,30.1,36985,36%,1629,"4,500",2,3,2,9.4,33.5,41956,36%,1621,"4,356"
NE,Otoe,4,12,9,9.4,32.6,48980,14%,2137,"15,740",4,11,8,11.5,33.9,53015,14%,2143,"15,870"
NE,Pawnee,2,2,4,10,34.1,42658,17%,1180,"6,973",1,2,3,12.8,30.3,47359,17%,1180,"6,849"
NE,Perkins,1,3,0,8.8,26.8,45820,99%,2948,"2,970",1,3,0,8.6,24.5,58066,30%,877,"2,885"
NE,Phelps,8,27,29,9.2,31.3,39765,14%,6252,"45,156",8,24,32,11.4,27,40676,14%,6323,"44,833"
NE,Pierce,4,16,10,11.7,28.9,37262,12%,2277,"18,758",4,16,13,11.3,28.5,39648,12%,2206,"19,005"
NE,Platte,12,21,66,9.1,28.4,67791,35%,31211,"89,322",10,25,62,11.3,30.8,72548,35%,31202,"94,837"
NE,Polk,6,13,12,11.3,37.6,29938,37%,7612,"20,662",4,12,8,13.9,36.7,34723,38%,7940,"20,252"
NE,Richardson,2,5,5,10.8,32.9,37980,27%,2289,"8,363",2,4,5,9.8,36.7,44648,27%,2268,"8,159"
NE,Rock,1,5,7,8.4,24.6,44751,22%,2156,"9,687",1,6,6,9.5,28.4,55462,14%,1394,"9,519"
NE,Saline,15,34,47,10.6,31.2,53430,22%,24019,"107,118",12,32,64,11.8,32.5,56926,22%,23913,"115,780"
NE,Sarpy,14,48,91,7.1,29.1,69501,30%,47845,"158,840",14,51,117,8.4,30.6,73856,21%,32988,"172,293"
NE,Saunders,6,13,8,8.3,29.8,55070,14%,2961,"20,780",7,16,8,8.6,28.6,61025,18%,3681,"20,927"
NE,Seward,2,4,14,7.2,36,43449,43%,9959,"22,952",3,4,11,8.3,38.6,45807,5%,1230,"23,299"
NE,Sheridan,1,3,1,10.4,29.8,46699,99%,2521,"2,556",2,3,1,11.8,31.5,51221,32%,820,"2,535"
NE,Sherman,0,2,7,11.8,31.9,37927,72%,4302,"6,010",0,3,9,9.4,29.9,42491,72%,4302,"6,064"
NE,Sioux,9,21,25,6.5,26.3,53705,4%,1397,"33,704",8,18,23,8.9,29,62875,4%,1431,"34,622"
NE,Stanton,1,1,1,9.8,31.2,49580,11%,236,"2,235",0,1,1,11.1,31.3,55341,11%,236,"2,125"
NE,Thayer,4,4,1,10.7,29,41488,25%,1315,"5,228",4,6,1,10.2,30.2,48947,17%,908,"5,223"
NE,Thomas,11,40,35,14,34.1,35539,27%,12043,"44,720",7,41,37,14,34,40449,27%,12238,"45,052"
NE,Thurston,1,3,3,13.6,36.9,36343,26%,1771,"6,940",1,5,3,16.8,41.8,42290,25%,1752,"6,962"
NE,Valley,5,12,7,8.1,27.5,45248,18%,1780,"9,862",5,8,8,8.4,24.1,51774,19%,1836,"9,808"
NE,Washington,3,10,4,12.9,36.2,37639,10%,1708,"17,581",2,9,3,17.8,40.2,42658,8%,1479,"16,891"
NE,Wayne,4,24,26,10,32.3,36562,28%,8513,"30,099",2,25,21,13.1,31.8,41466,29%,8633,"29,972"
NE,Webster,1,0,0,13.7,32,31216,2%,56,"2,799",1,1,0,14.6,32.1,35770,2%,50,"2,630"
NE,Wheeler,3,5,1,10.3,30.3,29834,0%,12,"7,421",1,5,1,12.1,31.9,30926,5%,366,"7,960"
NE,York,46,123,144,8.3,26.1,54076,17%,33631,"197,131",41,107,157,9.7,27.6,61340,15%,29869,"200,686"
NV,Churchill,2,10,15,8.5,28.8,48235,28%,6892,"24,877",2,11,17,9.5,25.5,54134,26%,6484,"24,000"
NV,Clark,5,10,20,11.1,33.8,33433,9%,2102,"22,995",2,11,19,11.6,34.3,37856,41%,9423,"22,663"
NV,Douglas,23,53,178,4.1,16.1,97806,19%,52932,"285,465",26,57,204,5.3,17,109926,19%,54681,"314,981"
NV,Elko,10,18,30,7.1,31.1,66210,23%,11097,"48,818",11,19,39,8.1,30.3,76518,28%,13576,"52,648"
NV,Esmeralda,1,0,0,10.1,27.7,40929,97%,761,783,1,0,0,10.6,25.5,49057,97%,761,811
NV,Eureka,2,2,1,8,27.1,58391,98%,1953,"1,987",1,3,2,8.6,27.2,65459,100%,1987,"1,988"
NV,Humboldt,43,54,85,8.6,26.2,38254,16%,21978,"134,623",45,43,92,8.8,25.5,40739,16%,21099,"134,665"
NV,Lander,2,5,1,8.4,27.2,70176,15%,887,"5,775",2,8,2,7.8,30.4,76713,15%,891,"5,966"
NV,Lincoln,1,6,2,10.5,36.2,35070,34%,4853,"14,134",1,5,5,12.3,37.5,40216,33%,4694,"13,967"
NV,Lyon,7,10,4,7.9,26.6,51491,16%,1865,"11,581",5,9,5,9.3,31.9,64057,11%,1299,"11,690"
NV,Mineral,1,0,0,6.9,19,45645,96%,682,712,1,2,1,6.8,18.1,50481,13%,91,693
NV,Nye,7,27,18,10.7,30.2,41054,44%,19264,"43,946",7,25,27,12.5,31.5,43819,42%,18586,"42,903"
NV,Pershing,1,5,3,7.3,29.3,44684,16%,1069,"6,753",1,3,4,7.8,31.1,54416,15%,1036,"6,677"
NV,Storey,0,1,1,8.4,23.1,57763,6%,228,"4,010",0,1,0,11.1,26.9,61594,5%,220,"3,898"
NV,Washoe,65,150,337,6.7,22.7,50839,20%,86358,"421,407",60,149,332,7.1,21.8,56457,24%,99884,"438,943"
NH,Belknap,15,41,44,9.4,26.2,53851,17%,10025,"60,088",10,38,48,10.6,31.3,63377,17%,9915,"60,278"
NH,Carroll,5,15,19,10.7,26.3,33789,9%,2359,"27,446",5,17,15,13,35.8,37587,7%,1943,"27,742"
NH,Cheshire,21,56,41,8.8,28.1,49126,14%,11095,"77,117",14,46,48,9,27.4,60339,14%,10891,"76,288"
NH,Coos,13,32,22,10,30.6,37708,15%,4906,"33,055",10,28,24,12.3,30.5,40286,14%,4769,"32,778"
NH,Grafton,32,61,65,8.1,23.8,50834,13%,11509,"89,118",28,62,77,8.8,25.3,57827,13%,11522,"89,465"
NH,Hillsborough,279,510,735,9.8,26.2,46043,25%,309584,"1,229,226",265,597,837,10.4,28.3,51710,24%,300321,"1,317,116"
NH,Merrimack,25,80,111,7.7,25.4,60932,21%,31080,"146,445",21,80,107,9.1,29.5,68148,20%,29078,"147,714"
NH,Rockingham,44,151,305,7.5,25.7,73402,40%,116710,"295,223",49,146,273,9.1,26.1,87103,38%,111158,"300,532"
NH,Strafford,20,74,83,8.5,29.5,52527,24%,28973,"123,143",22,62,87,10.5,29.1,60931,19%,23349,"126,218"
NH,Sullivan,4,9,9,9.3,31.4,42481,5%,1055,"21,475",3,10,11,13,32.9,44939,5%,1042,"21,013"
NJ,Atlantic,84,78,185,9.8,28.2,51457,36%,99613,"274,549",87,80,208,11.3,27.6,53296,29%,80172,"274,715"
NJ,Bergen,249,211,720,7.7,21.8,77059,12%,107451,"905,116",257,231,762,8,21.5,88512,11%,95802,"931,196"
NJ,Burlington,72,110,324,9.2,27.6,73788,38%,169305,"448,734",71,128,310,9.5,28,74844,37%,167032,"451,054"
NJ,Camden,6,31,38,10.8,29.4,48967,36%,18301,"50,513",5,35,35,10.9,31.5,52706,44%,22129,"52,012"
NJ,Cumberland,2,4,4,9.4,28.1,43448,1%,92,"11,048",3,5,3,11.1,27.8,51505,0%,0,"10,894"
NJ,Essex,143,242,547,9.3,23.6,61604,32%,238892,"743,159",187,275,576,10.3,25.5,68237,30%,222644,"770,391"
NJ,Gloucester,49,91,184,9.9,27,70012,44%,126343,"288,288",41,100,171,11.3,30.3,76780,44%,126083,"291,493"
NJ,Hudson,247,154,469,7.7,23.7,53547,0%,2135,"634,266",269,173,506,7.4,23.9,60053,1%,3519,"669,604"
NJ,Hunterdon,22,31,89,7,20.8,97532,22%,28225,"128,349",26,24,99,7,22.3,102797,21%,26419,"125,762"
NJ,Mercer,2,8,5,9.2,30.9,46871,23%,3783,"16,434",2,11,5,11.4,31.2,57934,18%,2968,"15,964"
NJ,Middlesex,34,49,96,7.2,23.3,70805,33%,55378,"165,676",34,57,106,8.4,24.1,82878,31%,52122,"164,555"
NJ,Monmouth,159,166,482,8.4,21.9,80462,34%,217042,"630,380",162,193,530,8.9,23.2,86722,32%,203679,"627,771"
NJ,Morris,2,2,4,11.6,33.1,44417,33%,1952,"5,923",1,2,5,12.3,35.1,49720,33%,1952,"5,678"
NJ,Ocean,105,147,398,10.9,27.1,56924,49%,281417,"576,567",104,164,411,11.2,28.1,63478,43%,248326,"585,881"
NJ,Passaic,229,93,329,8.6,24.4,53363,13%,67444,"501,226",245,102,331,8.3,25.7,55723,13%,66350,"508,185"
NJ,Salem,15,20,38,10.4,34.2,55274,13%,8633,"66,083",14,22,34,11.7,33.9,63988,15%,9644,"64,522"
NJ,Somerset,13,53,27,11.5,35.1,36249,8%,4098,"52,228",10,54,22,11.5,35,40165,15%,7965,"51,258"
NJ,Sussex,48,90,142,11.8,29.4,48582,17%,34073,"197,145",50,82,142,13.2,31,54309,14%,27649,"210,728"
NJ,Union,10,42,24,11.6,30.8,36934,22%,9035,"41,639",6,35,27,13.5,39.4,42195,26%,10944,"40,158"
NJ,Warren,1,6,1,14.7,35.1,29764,1%,86,"5,834",1,5,1,15.8,32,32350,2%,122,"5,500"
NM,Bernalillo,77,197,500,6.1,19.9,47405,21%,136118,"662,564",75,222,558,7.4,21.5,47870,20%,129354,"674,829"
NM,Catron,3,2,1,8.9,23.7,28427,100%,3725,"3,725",2,5,0,10.2,20.3,36570,100%,3725,"3,538"
NM,Chaves,7,26,36,8.3,29.3,34681,27%,17658,"65,645",7,33,42,9.2,29.2,39265,25%,16396,"65,672"
NM,Cibola,3,12,14,11.8,32,33782,33%,9029,"27,213",3,15,14,13.4,31.2,35580,37%,9981,"27,303"
NM,Colfax,5,4,3,8.7,32.9,45039,27%,2824,"10,515",6,5,4,8.5,31.5,50744,27%,2824,"10,557"
NM,Curry,3,25,29,8.7,27,36085,35%,16741,"48,376",4,22,34,7.9,30.5,41879,39%,18651,"50,969"
NM,Eddy,6,30,32,10.9,30.8,43240,36%,19598,"53,829",6,36,37,9.7,31.2,60407,36%,19559,"56,591"
NM,Grant,3,8,9,10.1,35.8,45347,12%,2120,"17,853",2,11,6,11.1,38.3,47652,12%,2119,"18,059"
NM,Guadalupe,1,8,3,7,24.7,28402,38%,1800,"4,687",0,7,1,8.4,27.3,31710,38%,1792,"4,445"
NM,Harding,1,0,0,8.4,27.2,30941,100%,695,695,1,0,0,10.3,22.9,39561,95%,661,680
NM,Hidalgo,3,7,4,7.2,23.7,30280,31%,1511,"4,894",2,3,3,9,22.9,34336,36%,1781,"4,539"
NM,Lea,7,35,40,7.9,31.7,43171,15%,9740,"64,727",9,35,44,8,33.8,54686,16%,10436,"69,707"
NM,Lincoln,1,6,2,10.5,36.2,35070,34%,4853,"14,134",1,5,5,12.3,37.5,40216,33%,4694,"13,967"
NM,Luna,2,14,17,8.7,26.8,27257,29%,7278,"25,095",2,16,19,10.6,24.3,27151,26%,6419,"24,540"
NM,McKinley,13,53,45,12.5,36.2,29473,55%,39226,"71,492",12,48,50,13.6,35.1,29040,60%,43211,"74,044"
NM,Mora,2,3,1,8.1,21.4,29321,33%,1600,"4,881",1,4,1,11.3,22.6,31816,25%,1200,"4,571"
NM,Otero,4,13,12,7.9,25.5,34360,31%,5765,"18,831",4,14,11,6.8,26.9,34970,30%,5578,"18,407"
NM,Quay,2,9,8,7.8,24.1,27856,31%,2813,"9,041",2,7,8,9.6,32,29047,17%,1569,"8,454"
NM,Roosevelt,5,8,4,13.1,34.8,35141,58%,6021,"10,425",5,6,5,12.8,36.9,39147,58%,6021,"11,334"
NM,Sandoval,11,28,58,6.6,24.3,52778,44%,57791,"131,561",13,37,63,8,23.8,62833,36%,47091,"137,540"
NM,Sierra,2,3,1,8.9,23.9,42800,88%,2855,"3,240",1,2,1,9.6,22.5,47535,88%,2863,"2,983"
NM,Socorro,3,9,9,7.8,26.7,31254,34%,6037,"17,866",2,9,11,10.4,26.3,33673,38%,6777,"17,320"
NM,Taos,7,15,30,7.1,18.7,32940,45%,14727,"32,937",7,13,26,7.7,17.4,37092,39%,12894,"33,046"
NM,Torrance,5,11,7,7.1,25.3,36588,24%,3891,"16,383",2,11,7,9.9,26.1,35950,40%,6510,"15,514"
NM,Union,10,42,24,11.6,30.8,36934,22%,9035,"41,639",6,35,27,13.5,39.4,42195,26%,10944,"40,158"
NM,Valencia,11,21,40,7.3,27.6,40552,46%,34908,"76,569",8,23,48,9,26.6,42395,53%,40236,"75,775"
NY,Albany,82,119,300,7.7,24.4,53783,27%,83654,"304,204",104,143,324,9.8,25.4,57312,27%,82347,"308,295"
NY,Allegany,17,25,60,13.9,30.6,37083,39%,29069,"75,087",12,29,62,12.8,32.3,39859,34%,25629,"73,045"
NY,Bronx,971,135,805,9.5,27.5,32674,1%,12462,"1,385,108",1255,167,934,12.3,30.4,35102,1%,7135,"1,437,687"
NY,Broome,37,85,151,9.7,29.8,43920,20%,40489,"200,600",43,117,155,9.9,27.3,46067,13%,25726,"197,669"
NY,Cattaraugus,21,34,44,10.7,29.1,41266,5%,3977,"80,317",20,36,49,9.3,28.1,40933,7%,5913,"78,621"
NY,Cayuga,14,28,53,8.9,24.6,48453,8%,6013,"80,026",11,29,53,10,30.6,51925,7%,5281,"78,857"
NY,Chautauqua,1,3,1,10.3,29,34772,30%,1100,"3,669",1,4,0,12.6,34.1,42324,37%,1344,"3,473"
NY,Chemung,11,47,56,10,26.6,46130,24%,21029,"88,830",15,40,62,9.4,29.1,51285,23%,20270,"87,506"
NY,Chenango,11,33,19,8.5,27.5,41418,2%,806,"50,477",11,35,26,10.2,30.3,49082,4%,2091,"49,432"
NY,Clinton,11,24,21,8.7,28.4,52650,11%,4187,"37,762",9,23,18,8.7,29.5,64030,15%,5729,"37,801"
NY,Columbia,4,17,15,13.1,31.9,34538,18%,4406,"24,552",3,16,22,12.9,36.4,38057,17%,4237,"24,078"
NY,Cortland,12,21,32,8.4,26.9,41903,10%,4838,"49,336",7,21,42,8.3,26.8,49894,11%,5289,"48,875"
NY,Delaware,13,56,74,10.1,32.7,36362,24%,28539,"117,671",13,40,77,12.5,31.5,40633,26%,30038,"116,612"
NY,Dutchess,99,104,199,9.8,27.8,68831,36%,106487,"297,488",94,112,244,9.6,25.9,71348,34%,101583,"295,903"
NY,Erie,234,327,691,10.3,28.6,46773,26%,238054,"919,040",303,358,770,9.4,26.7,52176,21%,192724,"923,702"
NY,Essex,143,242,547,9.3,23.6,61604,32%,238892,"743,159",187,275,576,10.3,25.5,68237,30%,222644,"770,391"
NY,Franklin,6,23,22,14.6,31.2,33649,10%,3074,"31,704",8,16,18,13.9,33.2,38535,12%,3663,"31,540"
NY,Fulton,1,5,7,11.8,30.7,30191,19%,2320,"12,245",1,6,4,15.6,32.9,34717,19%,2343,"12,130"
NY,Genesee,103,189,266,11.6,36.1,39271,30%,127082,"425,790",84,196,295,12.2,33,44181,32%,134364,"412,813"
NY,Greene,5,8,1,18.8,47.6,27117,36%,3287,"9,045",2,12,1,21,46.3,25398,33%,2963,"8,525"
NY,Hamilton,5,15,8,13.7,38.4,31820,22%,3269,"14,799",2,17,7,13,33.2,33497,22%,3266,"14,068"
NY,Herkimer,14,26,38,9.3,32.2,42876,13%,8190,"64,519",13,27,50,9.2,29.6,49504,19%,12106,"63,602"
NY,Jefferson,108,433,578,12.4,32,41740,32%,209261,"658,466",108,459,642,13,33.2,48415,31%,205658,"659,733"
NY,Kings,30,43,78,6.5,27.6,44020,21%,32733,"152,982",31,38,87,7.5,26.4,46440,19%,29477,"149,669"
NY,Lewis,3,2,2,10.9,30.4,37742,48%,1853,"3,821",4,2,4,10.5,29.7,41688,48%,1853,"3,826"
NY,Livingston,11,22,22,9.4,29.2,51427,9%,3338,"38,950",8,28,20,9.5,29.2,55474,8%,3290,"37,116"
NY,Madison,35,211,300,11.8,31.4,54633,33%,110052,"334,811",44,213,330,11.5,32.3,59117,26%,88544,"350,121"
NY,Monroe,7,15,10,13.8,35.5,31744,31%,7149,"23,068",6,15,9,17.8,35.3,35163,25%,5712,"21,902"
NY,Montgomery,33,131,169,13.9,34.1,41556,28%,64260,"229,363",37,141,210,13.5,34.8,42666,29%,66181,"227,193"
NY,Nassau,10,38,47,10,28.6,57605,25%,18146,"73,314",9,44,49,10.8,28.6,55707,24%,17763,"76,598"
NY,Niagara,32,80,139,9.3,28.7,44006,22%,48276,"216,469",32,84,134,9.5,30.4,48517,18%,37906,"213,484"
NY,Oneida,2,3,2,8.7,28.9,44425,11%,491,"4,286",1,4,5,12.2,31.3,47037,11%,491,"4,200"
NY,Onondaga,118,172,333,9.3,28.5,50298,26%,122215,"467,026",121,208,428,9.1,27.9,57114,20%,94832,"468,742"
NY,Ontario,19,41,83,8.9,26.5,53137,14%,14931,"107,931",19,45,87,7.6,29.4,58085,17%,18409,"109,684"
NY,Orange,527,586,2526,7.2,20.6,70727,7%,220587,"3,010,232",529,626,2790,8,19.7,78002,7%,195971,"3,134,438"
NY,Orleans,137,125,247,12,29.9,36525,25%,87617,"343,829",148,134,303,11.9,31.9,38640,17%,57760,"384,355"
NY,Oswego,24,58,67,9.8,34.2,44371,8%,9743,"122,109",23,57,94,10.7,29.2,49391,11%,13037,"120,744"
NY,Otsego,5,24,20,10.1,30.6,43601,12%,2960,"24,164",6,22,20,11,33.3,50420,13%,3238,"24,134"
NY,Putnam,12,53,30,14.3,35.2,33300,25%,18371,"74,364",13,51,28,12.2,36.1,32351,24%,17894,"71,936"
NY,Queens,1261,327,1583,9.3,22.4,52486,0%,7451,"2,230,722",1573,407,1960,11.2,23.8,60241,0%,7789,"2,314,149"
NY,Rensselaer,32,60,105,8.7,29.1,51720,23%,37419,"159,429",39,72,99,8.9,27.4,60117,21%,33259,"160,092"
NY,Richmond,37,116,146,11.6,32.5,37866,34%,67308,"200,549",32,132,158,13.5,34.1,40821,39%,78927,"201,117"
NY,Rockland,96,67,235,9.9,25.6,79798,30%,92703,"311,687",106,94,256,10.3,22.4,84249,20%,62648,"322,855"
NY,Saratoga,27,92,141,7.8,26.3,65508,29%,64750,"219,607",26,100,167,8.5,26.7,75029,27%,59805,"224,692"
NY,Schenectady,31,69,111,9.9,28,52062,36%,55632,"154,727",46,76,122,9.9,26.1,59432,23%,36038,"155,006"
NY,Schoharie,2,18,13,9.2,27.9,47350,12%,3934,"32,749",1,21,12,9.8,26.2,50588,22%,7232,"31,690"
NY,Schuyler,1,3,4,9.2,27.3,45481,14%,1055,"7,544",1,4,3,10.6,31.7,50720,14%,1067,"7,238"
NY,Seneca,8,15,19,9,31.1,45961,5%,1639,"35,251",7,20,20,8.9,28.9,49813,15%,5344,"34,904"
NY,Steuben,6,20,26,12.2,32.4,45431,21%,7252,"34,185",7,23,21,10.4,33.7,53191,19%,6418,"34,427"
NY,Suffolk,205,300,645,7.6,21.8,49584,3%,20450,"722,023",217,331,745,7.5,21.3,56530,1%,5420,"768,537"
NY,Sullivan,4,9,9,9.3,31.4,42481,5%,1055,"21,475",3,10,11,13,32.9,44939,5%,1042,"21,013"
NY,Tioga,12,18,21,8.7,28.7,50043,15%,7567,"51,125",12,17,24,10.5,29.3,57541,15%,7464,"49,793"
NY,Tompkins,18,33,71,6.5,23.1,50156,18%,17871,"101,564",20,33,74,7.5,25.3,55839,15%,14996,"104,498"
NY,Ulster,48,98,130,8.4,26.9,51194,26%,46797,"182,493",49,92,155,9.3,27.2,58328,26%,48040,"180,680"
NY,Warren,1,6,1,14.7,35.1,29764,1%,86,"5,834",1,5,1,15.8,32,32350,2%,122,"5,500"
NY,Washington,3,10,4,12.9,36.2,37639,10%,1708,"17,581",2,9,3,17.8,40.2,42658,8%,1479,"16,891"
NY,Wayne,4,24,26,10,32.3,36562,28%,8513,"30,099",2,25,21,13.1,31.8,41466,29%,8633,"29,972"
NY,Westchester,431,208,698,7.5,17.3,76993,15%,142030,"949,113",481,253,768,8.2,20.3,85688,15%,140484,"970,255"
NY,Wyoming,9,19,25,8.4,29.1,46846,19%,7891,"42,155",8,19,24,8.1,25.6,52796,23%,9631,"41,200"
NY,Yates,10,9,9,9.1,24.7,43820,2%,567,"25,348",10,9,14,9.5,26.6,46392,2%,522,"25,130"
NC,Alamance,23,85,115,11.1,33.5,41519,27%,40792,"151,131",30,80,126,10.9,35.1,41566,23%,34642,"156,036"
NC,Alexander,2,3,1,11.1,31,29278,47%,3859,"8,238",2,4,0,11.4,28.4,32922,21%,1748,"7,074"
NC,Alleghany,4,8,5,10.8,25,32210,4%,403,"11,155",3,8,4,12.8,27.1,36113,4%,431,"10,863"
NC,Anson,5,19,12,13.5,35.5,32268,6%,1551,"26,948",3,19,14,14.9,34.6,35307,7%,1767,"26,066"
NC,Ashe,4,16,16,9.3,23,31965,5%,1381,"27,281",5,16,18,11.5,29.1,35238,5%,1432,"27,000"
NC,Avery,6,11,9,10.1,29.7,35568,0%,0,"17,797",4,14,10,11.1,26,37120,1%,116,"17,723"
NC,Beaufort,10,32,26,12.8,35.7,38194,15%,6999,"47,759",10,30,33,13.4,33,41725,10%,4947,"47,505"
NC,Bertie,6,13,7,15.3,37.5,30586,9%,1876,"21,282",6,11,11,14.2,35.5,31967,6%,1173,"20,440"
NC,Bladen,8,22,20,14.1,37.2,31637,6%,2260,"35,190",7,21,26,14.5,38.2,33882,6%,2281,"34,531"
NC,Brunswick,22,49,76,10.9,29.5,44186,16%,16845,"107,431",20,41,90,11,28,48831,16%,16701,"118,809"
NC,Buncombe,49,128,190,9,23.8,42846,25%,59094,"238,318",56,113,220,9.5,23.5,45094,22%,51501,"249,997"
NC,Burke,3,18,6,12.4,37.4,30688,10%,2235,"23,316",4,17,8,14.7,32,36977,8%,1759,"22,709"
NC,Cabarrus,28,78,140,9.6,31,49355,22%,39787,"178,011",32,87,145,9.9,30,57881,23%,40937,"191,796"
NC,Caldwell,6,9,8,12.3,34.8,36255,12%,1497,"12,984",3,8,10,12.6,35,39355,11%,1429,"12,780"
NC,Camden,6,31,38,10.8,29.4,48967,36%,18301,"50,513",5,35,35,10.9,31.5,52706,44%,22129,"52,012"
NC,Carteret,14,42,55,10.3,28.1,43356,25%,16357,"66,469",13,43,61,10.3,25.8,50837,25%,16740,"68,751"
NC,Caswell,2,14,5,14.2,31,37115,11%,2513,"23,719",1,17,6,13.2,36,40504,8%,1855,"23,036"
NC,Catawba,25,87,132,9.1,26.5,41782,26%,40326,"154,358",31,85,125,13.5,29.5,41745,21%,33137,"155,109"
NC,Chatham,48,148,227,11.1,29.1,42728,20%,52409,"265,128",56,185,289,11,31.3,48885,22%,58615,"282,849"
