State,County Name,Grocery 2009,Convenience 2009,Fast Food Restaurants 2009,Adult Diabetes % 2009,Adult Obsesity % 2009,Median Household Income 2009,Limited Access Population% 2009,Limited Access Population 2009,Population 2009,Grocery 2014,Convenience 2014,Fast Food Restaurants 2014,Adult Diabetes 2014,Adult Obesity 2014,Median Household Income 2014,Limited Access % 2014,Limited Access 2014,Population 2014,FF per capita 2009,FF per capita 2014,% change FF Per Capita,Grocery per capita 2009,Grocery per capita 2014,% change in grocery per capita,% change in Access,% Change in Obesity,% change in income
LA,Evangeline,18,19,10,11%,33%,31736,16%,5506,33984,16,19,10,12%,42%,33407,26%,8945,33758,0.000294256,0.000296226,1%,0.000529661,0.000473962,-11%,63%,26%,5%
FL,Broward,366,678,1198,9%,25%,47917,11%,196467,1748066,374,737,1286,10%,24%,53624,9%,158492,1865385,0.000685329,0.000689402,1%,0.000209374,0.000200495,-4%,-18%,-4%,12%
KS,Ness,2,1,2,12%,28%,51717,27%,836,3107,3,0,2,11%,31%,53456,27%,833,3089,0.000643708,0.000647459,1%,0.000643708,0.000971188,51%,0%,10%,3%
TX,Matagorda,3,37,23,11%,29%,39874,37%,13643,36702,5,29,23,11%,32%,45073,38%,13869,36497,0.000626669,0.000630189,1%,8.17394E-05,0.000136998,68%,3%,12%,13%
WI,Bayfield,5,13,7,9%,29%,40155,25%,3780,15014,5,12,7,10%,29%,50080,31%,4613,14931,0.000466232,0.000468823,1%,0.000333023,0.000334874,1%,24%,-2%,25%
TX,Lubbock,21,89,250,8%,27%,41757,21%,58501,278831,24,99,266,9%,28%,47139,16%,43815,295051,0.0008966,0.000901539,1%,7.53144E-05,8.13419E-05,8%,-24%,1%,13%
PA,Chester,66,112,326,8%,21%,83829,39%,195262,498886,75,125,337,8%,23%,90555,40%,198074,512899,0.000653456,0.000657049,1%,0.000132295,0.000146228,11%,3%,8%,8%
SC,Chester,66,112,326,8%,21%,83829,39%,195262,498886,75,125,337,8%,23%,90555,40%,198074,512899,0.000653456,0.000657049,1%,0.000132295,0.000146228,11%,3%,8%,8%
TN,Chester,66,112,326,8%,21%,83829,39%,195262,498886,75,125,337,8%,23%,90555,40%,198074,512899,0.000653456,0.000657049,1%,0.000132295,0.000146228,11%,3%,8%,8%
WV,Braxton,4,12,8,14%,34%,32606,21%,2987,14523,3,9,8,16%,33%,35892,19%,2770,14451,0.00055085,0.000553595,0%,0.000275425,0.000207598,-25%,-10%,-5%,10%
OK,Nowata,2,4,2,12%,33%,38040,26%,2689,10536,1,4,2,15%,36%,43341,21%,2222,10484,0.000189825,0.000190767,0%,0.000189825,9.53834E-05,-50%,-19%,12%,14%
IL,Kankakee,22,45,78,9%,31%,45707,15%,16980,113449,24,48,77,9%,30%,53227,13%,14468,111461,0.000687534,0.000690825,0%,0.00019392,0.000215322,11%,-13%,-3%,16%
FL,Duval,199,397,708,11%,28%,46112,25%,215253,864263,164,444,739,11%,31%,49565,25%,213634,898372,0.000819195,0.000822599,0%,0.000230254,0.000182552,-21%,0%,9%,7%
TX,Duval,199,397,708,11%,28%,46112,25%,215253,864263,164,444,739,11%,31%,49565,25%,213634,898372,0.000819195,0.000822599,0%,0.000230254,0.000182552,-21%,0%,9%,7%
WA,Kittitas,13,24,46,7%,26%,40376,22%,9172,40915,11,20,48,8%,29%,47378,22%,8925,42518,0.001124282,0.001128934,0%,0.000317732,0.000258714,-19%,0%,9%,17%
CA,Yolo,42,51,138,7%,26%,54433,9%,18875,200849,40,53,144,7%,23%,58766,6%,12376,208737,0.000687083,0.000689863,0%,0.000209112,0.000191629,-8%,-33%,-14%,8%
MI,Houghton,10,20,23,10%,26%,34828,10%,3693,36628,10,12,23,10%,31%,41775,11%,3953,36483,0.000627935,0.000630431,0%,0.000273015,0.0002741,0%,10%,17%,20%
AL,Geneva,11,15,10,14%,36%,34418,2%,606,26790,10,14,10,14%,34%,36289,2%,605,26688,0.000373274,0.0003747,0%,0.000410601,0.0003747,-9%,0%,-4%,5%
TN,Overton,7,8,11,11%,33%,33230,2%,350,22083,6,14,11,15%,33%,36316,1%,295,22002,0.000498121,0.000499955,0%,0.000316986,0.000272702,-14%,-50%,1%,9%
MI,Isabella,8,35,38,8%,33%,35644,8%,5722,70311,10,29,38,9%,31%,41957,7%,4944,70059,0.000540456,0.0005424,0%,0.00011378,0.000142737,25%,-13%,-6%,18%
MN,Anoka,34,106,194,8%,30%,65732,38%,127023,330844,34,109,201,8%,30%,73276,34%,113445,341581,0.000586379,0.00058844,0%,0.000102767,9.95372E-05,-3%,-11%,-1%,11%
NE,Buffalo,7,29,40,7%,30%,45307,32%,14620,46102,10,27,42,7%,30%,55813,20%,9059,48238,0.000867641,0.000870683,0%,0.000151837,0.000207305,37%,-38%,1%,23%
SD,Buffalo,7,29,40,7%,30%,45307,32%,14620,46102,10,27,42,7%,30%,55813,20%,9059,48238,0.000867641,0.000870683,0%,0.000151837,0.000207305,37%,-38%,1%,23%
WI,Buffalo,7,29,40,7%,30%,45307,32%,14620,46102,10,27,42,7%,30%,55813,20%,9059,48238,0.000867641,0.000870683,0%,0.000151837,0.000207305,37%,-38%,1%,23%
ID,Idaho,6,10,5,10%,30%,35715,34%,5584,16267,4,9,5,10%,26%,41157,34%,5584,16221,0.000307371,0.000308242,0%,0.000368845,0.000246594,-33%,0%,-13%,15%
IN,Harrison,4,13,19,11%,30%,48775,5%,2153,39364,3,13,19,13%,36%,53719,5%,1865,39255,0.000482675,0.000484015,0%,0.000101616,7.64234E-05,-25%,0%,20%,10%
IA,Harrison,4,13,19,11%,30%,48775,5%,2153,39364,3,13,19,13%,36%,53719,5%,1865,39255,0.000482675,0.000484015,0%,0.000101616,7.64234E-05,-25%,0%,20%,10%
KY,Harrison,4,13,19,11%,30%,48775,5%,2153,39364,3,13,19,13%,36%,53719,5%,1865,39255,0.000482675,0.000484015,0%,0.000101616,7.64234E-05,-25%,0%,20%,10%
MS,Harrison,4,13,19,11%,30%,48775,5%,2153,39364,3,13,19,13%,36%,53719,5%,1865,39255,0.000482675,0.000484015,0%,0.000101616,7.64234E-05,-25%,0%,20%,10%
MO,Harrison,4,13,19,11%,30%,48775,5%,2153,39364,3,13,19,13%,36%,53719,5%,1865,39255,0.000482675,0.000484015,0%,0.000101616,7.64234E-05,-25%,0%,20%,10%
OH,Harrison,4,13,19,11%,30%,48775,5%,2153,39364,3,13,19,13%,36%,53719,5%,1865,39255,0.000482675,0.000484015,0%,0.000101616,7.64234E-05,-25%,0%,20%,10%
TX,Harrison,4,13,19,11%,30%,48775,5%,2153,39364,3,13,19,13%,36%,53719,5%,1865,39255,0.000482675,0.000484015,0%,0.000101616,7.64234E-05,-25%,0%,20%,10%
WV,Harrison,4,13,19,11%,30%,48775,5%,2153,39364,3,13,19,13%,36%,53719,5%,1865,39255,0.000482675,0.000484015,0%,0.000101616,7.64234E-05,-25%,0%,20%,10%
ME,Penobscot,32,118,93,11%,31%,42602,16%,24923,153923,27,111,93,11%,30%,44647,12%,19152,153500,0.000604198,0.000605863,0%,0.000207896,0.000175896,-15%,-25%,-4%,5%
KS,Hodgeman,1,1,1,11%,33%,43338,99%,1902,1916,1,1,1,14%,32%,54513,32%,612,1911,0.000521921,0.000523286,0%,0.000521921,0.000523286,0%,-68%,-3%,26%
AL,Dallas,9,39,20,16%,41%,26195,18%,7786,43820,8,31,19,19%,41%,29682,17%,7640,41532,0.000456413,0.000457479,0%,0.000205386,0.000192623,-6%,-6%,-1%,13%
AR,Dallas,9,39,20,16%,41%,26195,18%,7786,43820,8,31,19,19%,41%,29682,17%,7640,41532,0.000456413,0.000457479,0%,0.000205386,0.000192623,-6%,-6%,-1%,13%
IA,Dallas,9,39,20,16%,41%,26195,18%,7786,43820,8,31,19,19%,41%,29682,17%,7640,41532,0.000456413,0.000457479,0%,0.000205386,0.000192623,-6%,-6%,-1%,13%
MO,Dallas,9,39,20,16%,41%,26195,18%,7786,43820,8,31,19,19%,41%,29682,17%,7640,41532,0.000456413,0.000457479,0%,0.000205386,0.000192623,-6%,-6%,-1%,13%
TX,Dallas,9,39,20,16%,41%,26195,18%,7786,43820,8,31,19,19%,41%,29682,17%,7640,41532,0.000456413,0.000457479,0%,0.000205386,0.000192623,-6%,-6%,-1%,13%
UT,Duchesne,5,11,11,9%,28%,53196,28%,5147,18607,5,11,12,8%,28%,63149,28%,5147,20260,0.000591175,0.0005923,0%,0.000268716,0.000246792,-8%,0%,-1%,19%
OK,Okfuskee,3,4,2,13%,33%,31423,22%,2735,12191,3,3,2,13%,31%,37289,20%,2436,12168,0.000164055,0.000164366,0%,0.000246083,0.000246548,0%,-9%,-6%,19%
KY,Menifee,2,4,1,14%,36%,28061,0%,0,6306,1,6,1,12%,33%,34299,1%,94,6295,0.000158579,0.000158856,0%,0.000317158,0.000158856,-50%,1%,-6%,22%
AR,Crawford,8,27,28,9%,33%,39672,21%,13071,61948,8,26,28,11%,35%,46545,17%,10484,61840,0.000451992,0.000452781,0%,0.000129141,0.000129366,0%,-19%,5%,17%
GA,Crawford,8,27,28,9%,33%,39672,21%,13071,61948,8,26,28,11%,35%,46545,17%,10484,61840,0.000451992,0.000452781,0%,0.000129141,0.000129366,0%,-19%,5%,17%
IL,Crawford,8,27,28,9%,33%,39672,21%,13071,61948,8,26,28,11%,35%,46545,17%,10484,61840,0.000451992,0.000452781,0%,0.000129141,0.000129366,0%,-19%,5%,17%
IN,Crawford,8,27,28,9%,33%,39672,21%,13071,61948,8,26,28,11%,35%,46545,17%,10484,61840,0.000451992,0.000452781,0%,0.000129141,0.000129366,0%,-19%,5%,17%
IA,Crawford,8,27,28,9%,33%,39672,21%,13071,61948,8,26,28,11%,35%,46545,17%,10484,61840,0.000451992,0.000452781,0%,0.000129141,0.000129366,0%,-19%,5%,17%
KS,Crawford,8,27,28,9%,33%,39672,21%,13071,61948,8,26,28,11%,35%,46545,17%,10484,61840,0.000451992,0.000452781,0%,0.000129141,0.000129366,0%,-19%,5%,17%
MI,Crawford,8,27,28,9%,33%,39672,21%,13071,61948,8,26,28,11%,35%,46545,17%,10484,61840,0.000451992,0.000452781,0%,0.000129141,0.000129366,0%,-19%,5%,17%
MO,Crawford,8,27,28,9%,33%,39672,21%,13071,61948,8,26,28,11%,35%,46545,17%,10484,61840,0.000451992,0.000452781,0%,0.000129141,0.000129366,0%,-19%,5%,17%
OH,Crawford,8,27,28,9%,33%,39672,21%,13071,61948,8,26,28,11%,35%,46545,17%,10484,61840,0.000451992,0.000452781,0%,0.000129141,0.000129366,0%,-19%,5%,17%
PA,Crawford,8,27,28,9%,33%,39672,21%,13071,61948,8,26,28,11%,35%,46545,17%,10484,61840,0.000451992,0.000452781,0%,0.000129141,0.000129366,0%,-19%,5%,17%
WI,Crawford,8,27,28,9%,33%,39672,21%,13071,61948,8,26,28,11%,35%,46545,17%,10484,61840,0.000451992,0.000452781,0%,0.000129141,0.000129366,0%,-19%,5%,17%
VA,Rappahannock,3,4,2,11%,26%,57499,79%,5825,7373,2,5,2,12%,27%,62729,75%,5514,7361,0.00027126,0.000271702,0%,0.00040689,0.000271702,-33%,-5%,3%,9%
TX,Callahan,2,11,9,10%,31%,40614,22%,2992,13544,2,11,9,11%,28%,44450,30%,4002,13523,0.000664501,0.000665533,0%,0.000147667,0.000147896,0%,36%,-7%,9%
MI,Otsego,5,24,20,10%,31%,43601,12%,2960,24164,6,22,20,11%,33%,50420,13%,3238,24134,0.000827678,0.000828706,0%,0.000206919,0.000248612,20%,8%,9%,16%
NY,Otsego,5,24,20,10%,31%,43601,12%,2960,24164,6,22,20,11%,33%,50420,13%,3238,24134,0.000827678,0.000828706,0%,0.000206919,0.000248612,20%,8%,9%,16%
PA,Huntingdon,8,23,19,10%,31%,40947,3%,1332,45913,4,21,19,12%,29%,44875,2%,931,45866,0.000413826,0.00041425,0%,0.000174243,8.72106E-05,-50%,-33%,-4%,10%
NE,Thayer,4,4,1,11%,29%,41488,25%,1315,5228,4,6,1,10%,30%,48947,17%,908,5223,0.000191278,0.000191461,0%,0.000765111,0.000765843,0%,-32%,4%,18%
KS,Harvey,7,12,24,9%,29%,46941,23%,7819,34684,8,12,24,10%,31%,55470,15%,5078,34670,0.000691962,0.000692241,0%,0.000201822,0.000230747,14%,-35%,7%,18%
MD,Worcester,16,43,83,11%,31%,55492,20%,10321,51454,14,43,83,14%,29%,53366,21%,10662,51438,0.001613091,0.001613593,0%,0.000310957,0.000272172,-12%,5%,-4%,-4%
MA,Worcester,16,43,83,11%,31%,55492,20%,10321,51454,14,43,83,14%,29%,53366,21%,10662,51438,0.001613091,0.001613593,0%,0.000310957,0.000272172,-12%,5%,-4%,-4%
AL,Marshall,19,65,70,12%,29%,38859,14%,12814,93019,21,71,71,13%,33%,40599,11%,10485,94320,0.000752534,0.000752757,0%,0.000204259,0.000222646,9%,-21%,14%,4%
IL,Marshall,19,65,70,12%,29%,38859,14%,12814,93019,21,71,71,13%,33%,40599,11%,10485,94320,0.000752534,0.000752757,0%,0.000204259,0.000222646,9%,-21%,14%,4%
IN,Marshall,19,65,70,12%,29%,38859,14%,12814,93019,21,71,71,13%,33%,40599,11%,10485,94320,0.000752534,0.000752757,0%,0.000204259,0.000222646,9%,-21%,14%,4%
IA,Marshall,19,65,70,12%,29%,38859,14%,12814,93019,21,71,71,13%,33%,40599,11%,10485,94320,0.000752534,0.000752757,0%,0.000204259,0.000222646,9%,-21%,14%,4%
KS,Marshall,19,65,70,12%,29%,38859,14%,12814,93019,21,71,71,13%,33%,40599,11%,10485,94320,0.000752534,0.000752757,0%,0.000204259,0.000222646,9%,-21%,14%,4%
KY,Marshall,19,65,70,12%,29%,38859,14%,12814,93019,21,71,71,13%,33%,40599,11%,10485,94320,0.000752534,0.000752757,0%,0.000204259,0.000222646,9%,-21%,14%,4%
MN,Marshall,19,65,70,12%,29%,38859,14%,12814,93019,21,71,71,13%,33%,40599,11%,10485,94320,0.000752534,0.000752757,0%,0.000204259,0.000222646,9%,-21%,14%,4%
MS,Marshall,19,65,70,12%,29%,38859,14%,12814,93019,21,71,71,13%,33%,40599,11%,10485,94320,0.000752534,0.000752757,0%,0.000204259,0.000222646,9%,-21%,14%,4%
OK,Marshall,19,65,70,12%,29%,38859,14%,12814,93019,21,71,71,13%,33%,40599,11%,10485,94320,0.000752534,0.000752757,0%,0.000204259,0.000222646,9%,-21%,14%,4%
SD,Marshall,19,65,70,12%,29%,38859,14%,12814,93019,21,71,71,13%,33%,40599,11%,10485,94320,0.000752534,0.000752757,0%,0.000204259,0.000222646,9%,-21%,14%,4%
TN,Marshall,19,65,70,12%,29%,38859,14%,12814,93019,21,71,71,13%,33%,40599,11%,10485,94320,0.000752534,0.000752757,0%,0.000204259,0.000222646,9%,-21%,14%,4%
WV,Marshall,19,65,70,12%,29%,38859,14%,12814,93019,21,71,71,13%,33%,40599,11%,10485,94320,0.000752534,0.000752757,0%,0.000204259,0.000222646,9%,-21%,14%,4%
WA,Kitsap,45,74,157,8%,30%,57107,32%,79765,251133,50,73,159,9%,30%,65814,33%,82379,254272,0.000625167,0.000625315,0%,0.000179188,0.00019664,10%,3%,0%,15%
PA,Lackawanna,41,90,146,10%,26%,42081,11%,24220,214437,49,112,145,12%,31%,48000,13%,27069,212963,0.000680853,0.000680869,0%,0.000191198,0.000230087,20%,18%,22%,14%
AK,Yukon-Koyukuk,12,5,0,8%,33%,35177,100%,5588,5588,9,4,0,8%,28%,37755,100%,5588,5548,0,0,0%,0.002147459,0.001622206,-24%,0%,-13%,7%
CO,Cheyenne,2,2,0,7%,21%,44464,34%,622,1836,2,2,0,7%,24%,50620,34%,622,1841,0,0,0%,0.001089325,0.001086366,0%,0%,11%,14%
CO,Costilla,2,4,0,8%,21%,27305,100%,3522,3524,2,4,0,8%,22%,27944,100%,3522,3540,0,0,0%,0.000567537,0.000564972,0%,0%,6%,2%
CO,Crowley,1,1,0,5%,23%,34569,53%,3114,5823,1,1,0,6%,22%,35405,8%,459,5608,0,0,0%,0.000171733,0.000178317,4%,-85%,-5%,2%
CO,Dolores,1,1,0,6%,21%,40511,20%,414,2064,1,1,0,8%,20%,44829,100%,2064,1975,0,0,0%,0.000484496,0.000506329,5%,400%,-4%,11%
CO,Gilpin,2,1,0,6%,20%,63024,0%,0,5441,1,1,0,6%,20%,67389,0%,0,5773,0,0,0%,0.000367579,0.00017322,-53%,0%,-1%,7%
CO,Kiowa,2,1,0,7%,24%,37600,100%,1398,1398,2,1,0,8%,20%,42108,100%,1398,1409,0,0,0%,0.001430615,0.001419446,-1%,0%,-18%,12%
GA,Echols,0,1,0,9%,29%,32674,5%,194,4034,0,2,0,11%,28%,34414,5%,194,4067,0,0,0%,0,0,#DIV/0!,0%,-3%,5%
GA,Glascock,1,3,0,12%,27%,36433,70%,2165,3082,1,2,0,12%,29%,40732,70%,2147,3029,0,0,0%,0.000324465,0.000330142,2%,0%,5%,12%
GA,Quitman,0,5,0,15%,33%,28102,35%,872,2513,1,7,0,17%,34%,29921,35%,879,2300,0,0,0%,0,0.000434783,#DIV/0!,0%,3%,6%
GA,Webster,1,0,0,14%,32%,31216,2%,56,2799,1,1,0,15%,32%,35770,2%,50,2630,0,0,0%,0.00035727,0.000380228,6%,0%,0%,15%
HI,Kalawao,0,0,0,9%,27%,0,0%,0,90,0,0,0,11%,22%,0,0%,0,89,0,0,0%,0,0,#DIV/0!,0%,-21%,#DIV/0!
IL,Stark,2,3,0,10%,30%,49280,30%,1799,5994,1,3,0,12%,30%,50083,30%,1799,5836,0,0,0%,0.000333667,0.00017135,-49%,0%,2%,2%
IA,Webster,1,0,0,14%,32%,31216,2%,56,2799,1,1,0,15%,32%,35770,2%,50,2630,0,0,0%,0.00035727,0.000380228,6%,0%,0%,15%
KS,Chase,1,2,0,10%,32%,39683,94%,2615,2790,1,1,0,12%,28%,48911,94%,2615,2673,0,0,0%,0.000358423,0.000374111,4%,0%,-10%,23%
KS,Cheyenne,2,2,0,7%,21%,44464,34%,622,1836,2,2,0,7%,24%,50620,34%,622,1841,0,0,0%,0.001089325,0.001086366,0%,0%,11%,14%
KS,Kiowa,2,1,0,7%,24%,37600,100%,1398,1398,2,1,0,8%,20%,42108,100%,1398,1409,0,0,0%,0.001430615,0.001419446,-1%,0%,-18%,12%
KS,Rawlins,2,2,0,11%,33%,40211,36%,899,2519,2,2,0,12%,32%,47448,28%,715,2565,0,0,0%,0.000793966,0.000779727,-2%,-22%,-2%,18%
KS,Wallace,1,1,0,11%,32%,43553,33%,487,1485,1,0,0,12%,33%,48426,100%,1485,1509,0,0,0%,0.000673401,0.000662691,-2%,203%,4%,11%
KY,Nicholas,3,3,0,13%,34%,36306,1%,42,7135,2,4,0,13%,33%,37267,1%,37,7075,0,0,0%,0.000420463,0.000282686,-33%,0%,-3%,3%
KY,Webster,1,0,0,14%,32%,31216,2%,56,2799,1,1,0,15%,32%,35770,2%,50,2630,0,0,0%,0.00035727,0.000380228,6%,0%,0%,15%
LA,Webster,1,0,0,14%,32%,31216,2%,56,2799,1,1,0,15%,32%,35770,2%,50,2630,0,0,0%,0.00035727,0.000380228,6%,0%,0%,15%
MI,Keweenaw,1,1,0,13%,32%,38768,27%,588,2156,2,0,0,13%,31%,40862,29%,626,2215,0,0,0%,0.000463822,0.000902935,95%,7%,-2%,5%
MS,Issaquena,0,0,0,14%,37%,27124,25%,351,1406,0,0,0,16%,34%,28859,42%,597,1384,0,0,0%,0,0,#DIV/0!,68%,-8%,6%
MS,Quitman,0,5,0,15%,33%,28102,35%,872,2513,1,7,0,17%,34%,29921,35%,879,2300,0,0,0%,0,0.000434783,#DIV/0!,0%,3%,6%
MS,Webster,1,0,0,14%,32%,31216,2%,56,2799,1,1,0,15%,32%,35770,2%,50,2630,0,0,0%,0.00035727,0.000380228,6%,0%,0%,15%
MO,Webster,1,0,0,14%,32%,31216,2%,56,2799,1,1,0,15%,32%,35770,2%,50,2630,0,0,0%,0.00035727,0.000380228,6%,0%,0%,15%
MT,Petroleum,1,0,0,8%,24%,29656,100%,494,494,1,0,0,10%,25%,42919,100%,494,487,0,0,0%,0.002024291,0.002053388,1%,0%,3%,45%
MT,Treasure,0,0,0,8%,25%,39931,100%,718,718,0,0,0,10%,26%,49679,100%,718,693,0,0,0%,0,0,#DIV/0!,0%,4%,24%
NE,Arthur,1,0,0,9%,27%,34804,100%,460,460,1,0,0,8%,30%,50753,100%,460,454,0,0,0%,0.002173913,0.002202643,1%,0%,9%,46%
NE,Banner,0,0,0,9%,31%,37151,100%,690,690,0,0,0,13%,34%,54115,99%,680,751,0,0,0%,0,0,#DIV/0!,-1%,7%,46%
NE,Chase,1,2,0,10%,32%,39683,94%,2615,2790,1,1,0,12%,28%,48911,94%,2615,2673,0,0,0%,0.000358423,0.000374111,4%,0%,-10%,23%
NE,Cheyenne,2,2,0,7%,21%,44464,34%,622,1836,2,2,0,7%,24%,50620,34%,622,1841,0,0,0%,0.001089325,0.001086366,0%,0%,11%,14%
NE,Frontier,4,1,0,9%,33%,40359,100%,2756,2756,4,1,0,10%,36%,50700,97%,2674,2710,0,0,0%,0.001451379,0.001476015,2%,-3%,7%,26%
NE,Hitchcock,2,3,0,10%,32%,36329,87%,2540,2908,2,3,0,11%,36%,43054,95%,2763,2878,0,0,0%,0.000687758,0.000694927,1%,9%,11%,19%
NE,Loup,0,1,0,10%,30%,34805,80%,506,632,0,1,0,11%,31%,52862,80%,506,584,0,0,0%,0,0,#DIV/0!,0%,4%,52%
NE,Perkins,1,3,0,9%,27%,45820,99%,2948,2970,1,3,0,9%,25%,58066,30%,877,2885,0,0,0%,0.0003367,0.00034662,3%,-70%,-9%,27%
NE,Webster,1,0,0,14%,32%,31216,2%,56,2799,1,1,0,15%,32%,35770,2%,50,2630,0,0,0%,0.00035727,0.000380228,6%,0%,0%,15%
NV,Esmeralda,1,0,0,10%,28%,40929,97%,761,783,1,0,0,11%,26%,49057,97%,761,811,0,0,0%,0.001277139,0.001233046,-3%,0%,-8%,20%
NM,Harding,1,0,0,8%,27%,30941,100%,695,695,1,0,0,10%,23%,39561,95%,661,680,0,0,0%,0.001438849,0.001470588,2%,-5%,-16%,28%
ND,Benson,2,2,0,11%,33%,32884,46%,3054,6660,4,2,0,12%,31%,39969,43%,2844,6860,0,0,0%,0.0003003,0.00058309,94%,-7%,-7%,22%
ND,Oliver,0,1,0,9%,30%,55742,82%,1516,1846,0,1,0,11%,32%,65798,84%,1556,1851,0,0,0%,0,0,#DIV/0!,2%,8%,18%
ND,Slope,0,0,0,9%,29%,47210,95%,692,727,0,1,0,9%,27%,56833,95%,692,766,0,0,0%,0,0,#DIV/0!,0%,-9%,20%
ND,Stark,2,3,0,10%,30%,49280,30%,1799,5994,1,3,0,12%,30%,50083,30%,1799,5836,0,0,0%,0.000333667,0.00017135,-49%,0%,2%,2%
OH,Stark,2,3,0,10%,30%,49280,30%,1799,5994,1,3,0,12%,30%,50083,30%,1799,5836,0,0,0%,0.000333667,0.00017135,-49%,0%,2%,2%
OK,Kiowa,2,1,0,7%,24%,37600,100%,1398,1398,2,1,0,8%,20%,42108,100%,1398,1409,0,0,0%,0.001430615,0.001419446,-1%,0%,-18%,12%
SD,Hanson,1,1,0,8%,30%,53987,18%,595,3331,1,1,0,8%,29%,59508,18%,595,3412,0,0,0%,0.00030021,0.000293083,-2%,0%,-3%,10%
SD,Harding,1,0,0,8%,27%,30941,100%,695,695,1,0,0,10%,23%,39561,95%,661,680,0,0,0%,0.001438849,0.001470588,2%,-5%,-16%,28%
SD,Jerauld,1,1,0,8%,28%,37924,100%,2071,2071,1,1,0,10%,28%,49054,100%,2071,2026,0,0,0%,0.000482859,0.000493583,2%,0%,-2%,29%
SD,Perkins,1,3,0,9%,27%,45820,99%,2948,2970,1,3,0,9%,25%,58066,30%,877,2885,0,0,0%,0.0003367,0.00034662,3%,-70%,-9%,27%
SD,Sully,1,1,0,8%,36%,48026,100%,1373,1373,1,1,0,9%,33%,58230,100%,1373,1421,0,0,0%,0.000728332,0.00070373,-3%,0%,-7%,21%
TX,Borden,0,1,0,10%,28%,47938,100%,641,641,0,3,0,11%,27%,63358,100%,641,653,0,0,0%,0,0,#DIV/0!,0%,-2%,32%
TX,Briscoe,1,2,0,12%,28%,35931,100%,1637,1637,1,2,0,11%,26%,42261,100%,1637,1537,0,0,0%,0.000610874,0.000650618,7%,0%,-6%,18%
TX,Coke,1,5,0,12%,31%,35754,100%,3319,3320,4,1,0,13%,28%,42498,100%,3319,3232,0,0,0%,0.000301205,0.001237624,311%,0%,-8%,19%
TX,Hartley,1,0,0,10%,31%,57589,24%,1450,6062,1,2,0,10%,27%,66231,24%,1450,6111,0,0,0%,0.000164962,0.000163639,-1%,0%,-12%,15%
TX,Kenedy,0,0,0,10%,30%,33502,97%,405,416,0,0,0,9%,26%,40082,97%,404,414,0,0,0%,0,0,#DIV/0!,0%,-11%,20%
TX,King,0,0,0,8%,29%,48003,100%,286,286,0,0,0,11%,28%,69588,100%,286,264,0,0,0%,0,0,#DIV/0!,0%,-5%,45%
TX,Loving,0,0,0,10%,30%,50188,100%,82,82,0,0,0,11%,29%,59499,100%,82,87,0,0,0%,0,0,#DIV/0!,0%,-2%,19%
TX,McMullen,0,2,0,12%,30%,44541,98%,693,707,0,3,0,12%,32%,60709,98%,693,799,0,0,0%,0,0,#DIV/0!,0%,9%,36%
TX,Motley,1,3,0,12%,28%,35672,18%,223,1210,1,1,0,13%,27%,40575,18%,223,1151,0,0,0%,0.000826446,0.00086881,5%,0%,-5%,14%
TX,Schleicher,1,2,0,10%,30%,32831,11%,368,3461,1,2,0,10%,28%,53886,11%,365,3156,0,0,0%,0.000288934,0.000316857,10%,0%,-7%,64%
TX,Throckmorton,1,1,0,11%,29%,37273,100%,1641,1641,1,1,0,11%,27%,43225,100%,1641,1610,0,0,0%,0.000609385,0.000621118,2%,0%,-7%,16%
UT,Daggett,1,0,0,9%,28%,41248,100%,1059,1059,1,1,0,10%,26%,57368,100%,1059,1127,0,0,0%,0.000944287,0.000887311,-6%,0%,-8%,39%
WA,King,0,0,0,8%,29%,48003,100%,286,286,0,0,0,11%,28%,69588,100%,286,264,0,0,0%,0,0,#DIV/0!,0%,-5%,45%
WV,Doddridge,1,3,0,13%,33%,34444,2%,170,8202,1,5,0,13%,36%,41115,4%,365,8272,0,0,0%,0.000121921,0.00012089,-1%,100%,10%,19%
WV,Nicholas,3,3,0,13%,34%,36306,1%,42,7135,2,4,0,13%,33%,37267,1%,37,7075,0,0,0%,0.000420463,0.000282686,-33%,0%,-3%,3%
WV,Webster,1,0,0,14%,32%,31216,2%,56,2799,1,1,0,15%,32%,35770,2%,50,2630,0,0,0%,0.00035727,0.000380228,6%,0%,0%,15%
AK,Sitka,4,2,4,7%,30%,58000,18%,1617,8881,4,2,4,7%,29%,68472,18%,1632,8883,0.0004504,0.000450298,0%,0.0004504,0.000450298,0%,0%,-3%,18%
MO,Oregon,4,7,3,12%,33%,27646,17%,1871,10881,3,10,3,10%,32%,33573,19%,2023,10884,0.00027571,0.000275634,0%,0.000367613,0.000275634,-25%,12%,-1%,21%
MO,Bollinger,2,8,2,10%,35%,36972,29%,3578,12363,3,9,2,11%,33%,41623,28%,3512,12368,0.000161773,0.000161708,0%,0.000161773,0.000242561,50%,-3%,-6%,13%
KY,Todd,4,7,5,11%,32%,36173,7%,896,12460,3,4,5,12%,34%,40963,0%,59,12466,0.000401284,0.000401091,0%,0.000321027,0.000240655,-25%,-100%,4%,13%
MN,Todd,4,7,5,11%,32%,36173,7%,896,12460,3,4,5,12%,34%,40963,0%,59,12466,0.000401284,0.000401091,0%,0.000321027,0.000240655,-25%,-100%,4%,13%
