State,County Name,Grocery 2009,Convenience 2009,Fast Food Restaurants 2009,Adult Diabetes % 2009,Adult Obsesity % 2009,Median Household Income 2009,Limited Access Population% 2009,Limited Access Population 2009,Population 2009,Grocery 2014,Convenience 2014,Fast Food Restaurants 2014,Adult Diabetes 2014,Adult Obesity 2014,Median Household Income 2014,Limited Access % 2014,Limited Access 2014,Population 2014,FF per capita 2009,FF per capita 2014,% change FF Per Capita,Grocery per capita 2009,Grocery per capita 2014,% change in grocery per capita,% change in Access,% Change in Obesity,% change in income
CO,Eagle,14,18,44,3.2,13.9,69182,15,7969,52197,18,19,46,3.3,11.8,75191,15,8058,52815,0.00084296,0.00087,3.32,0.000268215,0.000340812,27.06698584,0,-15.11,8.69
UT,Emery,6,11,8,8.2,29.2,51205,40,4429,10976,5,10,8,8.7,25.8,54086,4,444,10625,0.000728863,0.00075,3.3,0.000546647,0.000470588,-13.91372549,-90,-11.64,5.63
AL,Butler,3,24,17,16.6,40.8,29500,6,1308,20947,3,21,17,17.7,36.3,33868,6,1304,20283,0.000811572,0.00084,3.27,0.000143219,0.000147907,3.273677464,0,-11.03,14.81
IA,Butler,3,24,17,16.6,40.8,29500,6,1308,20947,3,21,17,17.7,36.3,33868,6,1304,20283,0.000811572,0.00084,3.27,0.000143219,0.000147907,3.273677464,0,-11.03,14.81
KS,Butler,3,24,17,16.6,40.8,29500,6,1308,20947,3,21,17,17.7,36.3,33868,6,1304,20283,0.000811572,0.00084,3.27,0.000143219,0.000147907,3.273677464,0,-11.03,14.81
KY,Butler,3,24,17,16.6,40.8,29500,6,1308,20947,3,21,17,17.7,36.3,33868,6,1304,20283,0.000811572,0.00084,3.27,0.000143219,0.000147907,3.273677464,0,-11.03,14.81
MO,Butler,3,24,17,16.6,40.8,29500,6,1308,20947,3,21,17,17.7,36.3,33868,6,1304,20283,0.000811572,0.00084,3.27,0.000143219,0.000147907,3.273677464,0,-11.03,14.81
NE,Butler,3,24,17,16.6,40.8,29500,6,1308,20947,3,21,17,17.7,36.3,33868,6,1304,20283,0.000811572,0.00084,3.27,0.000143219,0.000147907,3.273677464,0,-11.03,14.81
OH,Butler,3,24,17,16.6,40.8,29500,6,1308,20947,3,21,17,17.7,36.3,33868,6,1304,20283,0.000811572,0.00084,3.27,0.000143219,0.000147907,3.273677464,0,-11.03,14.81
PA,Butler,3,24,17,16.6,40.8,29500,6,1308,20947,3,21,17,17.7,36.3,33868,6,1304,20283,0.000811572,0.00084,3.27,0.000143219,0.000147907,3.273677464,0,-11.03,14.81
MT,Missoula,21,41,79,5.1,20.5,44084,27,30018,109299,21,36,84,5.2,22.2,44998,22,24203,112595,0.000722788,0.00075,3.22,0.000192134,0.000186509,-2.927305831,-18.51851852,8.29,2.07
KS,Trego,0,5,3,10.3,32.6,40178,18,539,3001,1,4,3,11.1,29.7,48576,7,215,2908,0.000999667,0.00103,3.2,0,0.000343879,#DIV/0!,-61.11111111,-8.9,20.9
WI,Racine,39,78,102,8.5,31.3,51712,30,57826,195408,38,85,105,10.6,32.9,57367,31,59629,194925,0.000521985,0.00054,3.2,0.000199582,0.000194947,-2.322668482,3.333333333,5.11,10.94
AL,Clay,3,8,4,14.8,34.3,33035,5,743,13932,3,7,4,14.6,37.3,38908,5,643,13503,0.000287109,0.0003,3.18,0.000215332,0.000222173,3.177071762,0,8.75,17.78
AR,Clay,3,8,4,14.8,34.3,33035,5,743,13932,3,7,4,14.6,37.3,38908,5,643,13503,0.000287109,0.0003,3.18,0.000215332,0.000222173,3.177071762,0,8.75,17.78
FL,Clay,3,8,4,14.8,34.3,33035,5,743,13932,3,7,4,14.6,37.3,38908,5,643,13503,0.000287109,0.0003,3.18,0.000215332,0.000222173,3.177071762,0,8.75,17.78
GA,Clay,3,8,4,14.8,34.3,33035,5,743,13932,3,7,4,14.6,37.3,38908,5,643,13503,0.000287109,0.0003,3.18,0.000215332,0.000222173,3.177071762,0,8.75,17.78
IL,Clay,3,8,4,14.8,34.3,33035,5,743,13932,3,7,4,14.6,37.3,38908,5,643,13503,0.000287109,0.0003,3.18,0.000215332,0.000222173,3.177071762,0,8.75,17.78
IN,Clay,3,8,4,14.8,34.3,33035,5,743,13932,3,7,4,14.6,37.3,38908,5,643,13503,0.000287109,0.0003,3.18,0.000215332,0.000222173,3.177071762,0,8.75,17.78
IA,Clay,3,8,4,14.8,34.3,33035,5,743,13932,3,7,4,14.6,37.3,38908,5,643,13503,0.000287109,0.0003,3.18,0.000215332,0.000222173,3.177071762,0,8.75,17.78
KS,Clay,3,8,4,14.8,34.3,33035,5,743,13932,3,7,4,14.6,37.3,38908,5,643,13503,0.000287109,0.0003,3.18,0.000215332,0.000222173,3.177071762,0,8.75,17.78
KY,Clay,3,8,4,14.8,34.3,33035,5,743,13932,3,7,4,14.6,37.3,38908,5,643,13503,0.000287109,0.0003,3.18,0.000215332,0.000222173,3.177071762,0,8.75,17.78
MN,Clay,3,8,4,14.8,34.3,33035,5,743,13932,3,7,4,14.6,37.3,38908,5,643,13503,0.000287109,0.0003,3.18,0.000215332,0.000222173,3.177071762,0,8.75,17.78
MS,Clay,3,8,4,14.8,34.3,33035,5,743,13932,3,7,4,14.6,37.3,38908,5,643,13503,0.000287109,0.0003,3.18,0.000215332,0.000222173,3.177071762,0,8.75,17.78
MO,Clay,3,8,4,14.8,34.3,33035,5,743,13932,3,7,4,14.6,37.3,38908,5,643,13503,0.000287109,0.0003,3.18,0.000215332,0.000222173,3.177071762,0,8.75,17.78
NE,Clay,3,8,4,14.8,34.3,33035,5,743,13932,3,7,4,14.6,37.3,38908,5,643,13503,0.000287109,0.0003,3.18,0.000215332,0.000222173,3.177071762,0,8.75,17.78
NC,Clay,3,8,4,14.8,34.3,33035,5,743,13932,3,7,4,14.6,37.3,38908,5,643,13503,0.000287109,0.0003,3.18,0.000215332,0.000222173,3.177071762,0,8.75,17.78
SD,Clay,3,8,4,14.8,34.3,33035,5,743,13932,3,7,4,14.6,37.3,38908,5,643,13503,0.000287109,0.0003,3.18,0.000215332,0.000222173,3.177071762,0,8.75,17.78
TN,Clay,3,8,4,14.8,34.3,33035,5,743,13932,3,7,4,14.6,37.3,38908,5,643,13503,0.000287109,0.0003,3.18,0.000215332,0.000222173,3.177071762,0,8.75,17.78
TX,Clay,3,8,4,14.8,34.3,33035,5,743,13932,3,7,4,14.6,37.3,38908,5,643,13503,0.000287109,0.0003,3.18,0.000215332,0.000222173,3.177071762,0,8.75,17.78
WV,Clay,3,8,4,14.8,34.3,33035,5,743,13932,3,7,4,14.6,37.3,38908,5,643,13503,0.000287109,0.0003,3.18,0.000215332,0.000222173,3.177071762,0,8.75,17.78
IL,Iroquois,8,15,21,9.7,31.5,43873,14,4187,29718,8,13,21,12.4,33.9,49836,22,6496,28804,0.000706642,0.00073,3.17,0.000269197,0.000277739,3.173170393,57.14285714,7.62,13.59
TX,Castro,2,6,6,10.4,29.6,35973,12,957,8062,2,5,6,9.3,28.1,43372,12,960,7816,0.000744232,0.00077,3.15,0.000248077,0.000255885,3.147389969,0,-5.07,20.57
AZ,Mohave,19,90,109,12.3,27.1,36446,44,88374,200186,19,90,114,12.8,29.6,40360,44,88342,202985,0.000544494,0.00056,3.14,9.49E-05,9.36E-05,-1.378919625,0,9.23,10.74
NY,Ontario,19,41,83,8.9,26.5,53137,14,14931,107931,19,45,87,7.6,29.4,58085,17,18409,109684,0.00076901,0.00079,3.14,0.000176038,0.000173225,-1.598227636,21.42857143,10.94,9.31
IN,Blackford,6,7,5,12,33.1,38637,2,258,12766,4,6,5,13.7,36,39611,2,271,12379,0.000391665,0.0004,3.13,0.000469998,0.000323128,-31.24915852,0,8.76,2.52
IA,Woodbury,20,49,92,9,30.7,42672,32,32231,102172,19,49,95,10.1,34.3,50774,26,26351,102314,0.000900442,0.00093,3.12,0.000195748,0.000185703,-5.131849014,-18.75,11.73,18.99
GA,Worth,3,13,7,11.5,29.7,37436,11,2450,21679,2,16,7,13.9,36.7,39560,8,1700,21025,0.000322893,0.00033,3.11,0.000138383,9.51E-05,-31.25961157,-27.27272727,23.57,5.67
IA,Worth,3,13,7,11.5,29.7,37436,11,2450,21679,2,16,7,13.9,36.7,39560,8,1700,21025,0.000322893,0.00033,3.11,0.000138383,9.51E-05,-31.25961157,-27.27272727,23.57,5.67
MO,Worth,3,13,7,11.5,29.7,37436,11,2450,21679,2,16,7,13.9,36.7,39560,8,1700,21025,0.000322893,0.00033,3.11,0.000138383,9.51E-05,-31.25961157,-27.27272727,23.57,5.67
MS,Alcorn,6,23,26,12.1,32.2,33299,10,3795,37057,7,21,27,14.3,37.9,41383,10,3767,37325,0.000701622,0.00072,3.1,0.000161913,0.000187542,15.82897968,0,17.7,24.28
CO,Garfield,8,28,44,5.1,17.5,60456,20,11041,56389,11,27,46,4.7,20,64487,15,8633,57195,0.000780294,0.0008,3.07,0.000141872,0.000192325,35.56233062,-25,14.29,6.67
MT,Garfield,8,28,44,5.1,17.5,60456,20,11041,56389,11,27,46,4.7,20,64487,15,8633,57195,0.000780294,0.0008,3.07,0.000141872,0.000192325,35.56233062,-25,14.29,6.67
NE,Garfield,8,28,44,5.1,17.5,60456,20,11041,56389,11,27,46,4.7,20,64487,15,8633,57195,0.000780294,0.0008,3.07,0.000141872,0.000192325,35.56233062,-25,14.29,6.67
OK,Garfield,8,28,44,5.1,17.5,60456,20,11041,56389,11,27,46,4.7,20,64487,15,8633,57195,0.000780294,0.0008,3.07,0.000141872,0.000192325,35.56233062,-25,14.29,6.67
UT,Garfield,8,28,44,5.1,17.5,60456,20,11041,56389,11,27,46,4.7,20,64487,15,8633,57195,0.000780294,0.0008,3.07,0.000141872,0.000192325,35.56233062,-25,14.29,6.67
WA,Garfield,8,28,44,5.1,17.5,60456,20,11041,56389,11,27,46,4.7,20,64487,15,8633,57195,0.000780294,0.0008,3.07,0.000141872,0.000192325,35.56233062,-25,14.29,6.67
MI,Luce,6,4,2,10,31.7,35813,12,783,6631,4,6,2,12,32.6,41870,12,795,6435,0.000301614,0.00031,3.05,0.000904841,0.000621601,-31.3027713,0,2.84,16.91
OK,Craig,3,9,5,12.7,34,36407,17,2597,15029,1,8,5,13.1,27.4,41119,17,2597,14585,0.00033269,0.00034,3.04,0.000199614,6.86E-05,-65.65192549,0,-19.41,12.94
VA,Craig,3,9,5,12.7,34,36407,17,2597,15029,1,8,5,13.1,27.4,41119,17,2597,14585,0.00033269,0.00034,3.04,0.000199614,6.86E-05,-65.65192549,0,-19.41,12.94
PA,Blair,17,47,92,10.6,32.2,41095,18,23261,127089,18,43,94,11.7,33.1,44880,24,30042,126019,0.000723902,0.00075,3.04,0.000133765,0.000142836,6.781377038,33.33333333,2.8,9.21
NE,Kimball,1,3,2,10,28.4,40455,8,287,3821,1,3,2,10.5,31.4,45769,8,287,3709,0.000523423,0.00054,3.02,0.000261712,0.000269614,3.019681855,0,10.56,13.14
SC,Barnwell,4,17,14,13.3,37.1,30898,2,513,22621,5,17,14,17.3,36.8,33280,2,514,21959,0.000618894,0.00064,3.01,0.000176827,0.000227697,28.76838654,0,-0.81,7.71
SC,Colleton,13,40,23,13.8,34.1,32446,24,9243,38892,9,37,23,16.5,39,33745,24,9368,37754,0.000591381,0.00061,3.01,0.000334259,0.000238385,-28.68244221,0,14.37,4
OR,Wallowa,6,4,4,9.5,25.4,38522,27,1903,7008,5,3,4,11.4,24.3,44045,27,1896,6803,0.000570776,0.00059,3.01,0.000856164,0.00073497,-14.15551962,0,-4.33,14.34
MO,Bates,4,11,9,10.4,30.1,39265,5,811,17049,4,9,9,11.3,32.1,45887,4,766,16551,0.00052789,0.00054,3.01,0.000234618,0.000241677,3.008881639,-20,6.64,16.86
TX,Lynn,1,2,3,10.9,29.3,36145,34,2004,5915,1,2,3,10.4,28.4,38922,34,2003,5743,0.000507185,0.00052,2.99,0.000169062,0.000174125,2.994950374,0,-3.07,7.68
GA,Stephens,3,20,15,12.3,32.5,34445,10,2690,26175,4,23,15,12.6,30.1,38503,13,3479,25414,0.000573066,0.00059,2.99,0.000114613,0.000157394,37.32588337,30,-7.38,11.78
OK,Stephens,3,20,15,12.3,32.5,34445,10,2690,26175,4,23,15,12.6,30.1,38503,13,3479,25414,0.000573066,0.00059,2.99,0.000114613,0.000157394,37.32588337,30,-7.38,11.78
TX,Stephens,3,20,15,12.3,32.5,34445,10,2690,26175,4,23,15,12.6,30.1,38503,13,3479,25414,0.000573066,0.00059,2.99,0.000114613,0.000157394,37.32588337,30,-7.38,11.78
IL,Macoupin,10,27,20,9.6,29.1,45995,9,4407,47765,11,27,20,10.5,31,50460,16,7698,46381,0.000418717,0.00043,2.98,0.000209358,0.000237166,13.28237856,77.77777778,6.53,9.71
MI,Lapeer,12,38,35,9.4,33.7,49759,10,8964,88319,10,43,36,10.7,30.3,57774,9,8180,88237,0.000396291,0.00041,2.95,0.000135871,0.000113331,-16.58922372,-10,-10.09,16.11
KS,Wichita,1,1,1,10.8,31.7,45918,100,2234,2234,2,1,1,10.8,29.4,52917,100,2234,2170,0.000447628,0.00046,2.95,0.000447628,0.000921659,105.8986175,0,-7.26,15.24
TX,Wichita,1,1,1,10.8,31.7,45918,100,2234,2234,2,1,1,10.8,29.4,52917,100,2234,2170,0.000447628,0.00046,2.95,0.000447628,0.000921659,105.8986175,0,-7.26,15.24
IL,Mercer,2,8,5,9.2,30.9,46871,23,3783,16434,2,11,5,11.4,31.2,57934,18,2968,15964,0.000304247,0.00031,2.94,0.000121699,0.000125282,2.94412428,-21.73913043,0.97,23.6
KY,Mercer,2,8,5,9.2,30.9,46871,23,3783,16434,2,11,5,11.4,31.2,57934,18,2968,15964,0.000304247,0.00031,2.94,0.000121699,0.000125282,2.94412428,-21.73913043,0.97,23.6
MO,Mercer,2,8,5,9.2,30.9,46871,23,3783,16434,2,11,5,11.4,31.2,57934,18,2968,15964,0.000304247,0.00031,2.94,0.000121699,0.000125282,2.94412428,-21.73913043,0.97,23.6
NJ,Mercer,2,8,5,9.2,30.9,46871,23,3783,16434,2,11,5,11.4,31.2,57934,18,2968,15964,0.000304247,0.00031,2.94,0.000121699,0.000125282,2.94412428,-21.73913043,0.97,23.6
ND,Mercer,2,8,5,9.2,30.9,46871,23,3783,16434,2,11,5,11.4,31.2,57934,18,2968,15964,0.000304247,0.00031,2.94,0.000121699,0.000125282,2.94412428,-21.73913043,0.97,23.6
OH,Mercer,2,8,5,9.2,30.9,46871,23,3783,16434,2,11,5,11.4,31.2,57934,18,2968,15964,0.000304247,0.00031,2.94,0.000121699,0.000125282,2.94412428,-21.73913043,0.97,23.6
PA,Mercer,2,8,5,9.2,30.9,46871,23,3783,16434,2,11,5,11.4,31.2,57934,18,2968,15964,0.000304247,0.00031,2.94,0.000121699,0.000125282,2.94412428,-21.73913043,0.97,23.6
WV,Mercer,2,8,5,9.2,30.9,46871,23,3783,16434,2,11,5,11.4,31.2,57934,18,2968,15964,0.000304247,0.00031,2.94,0.000121699,0.000125282,2.94412428,-21.73913043,0.97,23.6
TX,Randall,5,42,72,9,26.1,57862,21,25615,120725,8,47,79,8.2,26.6,62080,12,14800,128684,0.000596397,0.00061,2.94,4.14E-05,6.22E-05,50.10413105,-42.85714286,1.92,7.29
NJ,Bergen,249,211,720,7.7,21.8,77059,12,107451,905116,257,231,762,8,21.5,88512,11,95802,931196,0.000795478,0.00082,2.87,0.000275103,0.000275989,0.322169783,-8.333333333,-1.38,14.86
CA,Tuolumne,13,25,29,7.5,23.1,44751,28,15505,55365,14,22,29,10.1,20.2,53136,29,16108,53827,0.000523797,0.00054,2.86,0.000234805,0.000260093,10.76940226,3.571428571,-12.55,18.74
PA,Venango,15,23,24,9.7,31.8,39351,8,4631,54984,9,23,24,13.2,34.7,44916,9,5015,53479,0.000436491,0.00045,2.81,0.000272807,0.00016829,-38.31148675,12.5,9.12,14.14
CA,Fresno,213,287,563,9,29.4,44869,12,113632,930450,250,291,599,9.4,26.6,46608,9,85484,963151,0.000605084,0.00062,2.78,0.000228921,0.000259565,13.38590364,-25,-9.52,3.88
TX,Carson,1,5,4,11,31.2,51311,46,2831,6182,0,5,4,11,28.4,61083,20,1236,6015,0.00064704,0.00067,2.78,0.00016176,0,-100,-56.52173913,-8.97,19.04
MN,Hennepin,221,352,894,6,21.2,59252,30,341806,1152425,242,338,965,6.8,22.8,68902,27,306812,1210404,0.000775755,0.0008,2.77,0.00019177,0.000199933,4.257045413,-10,7.55,16.29
OH,Geauga,9,34,56,9.7,24.4,63172,18,17141,93389,12,32,58,11.8,27,76315,20,18310,94123,0.000599642,0.00062,2.76,9.64E-05,0.000127493,32.29355914,11.11111111,10.66,20.81
FL,Bay,31,108,125,9.8,26.9,44364,36,61403,168852,26,129,136,11.2,29.9,47745,33,56308,178860,0.000740293,0.00076,2.71,0.000183593,0.000145365,-20.82198007,-8.333333333,11.15,7.62
MI,Bay,31,108,125,9.8,26.9,44364,36,61403,168852,26,129,136,11.2,29.9,47745,33,56308,178860,0.000740293,0.00076,2.71,0.000183593,0.000145365,-20.82198007,-8.333333333,11.15,7.62
IL,Christian,8,17,17,9.6,29.2,44253,10,3502,34800,7,21,17,10.5,31.7,49041,11,3837,33882,0.000488506,0.0005,2.71,0.000229885,0.000206599,-10.12927218,10,8.56,10.82
KY,Christian,8,17,17,9.6,29.2,44253,10,3502,34800,7,21,17,10.5,31.7,49041,11,3837,33882,0.000488506,0.0005,2.71,0.000229885,0.000206599,-10.12927218,10,8.56,10.82
MO,Christian,8,17,17,9.6,29.2,44253,10,3502,34800,7,21,17,10.5,31.7,49041,11,3837,33882,0.000488506,0.0005,2.71,0.000229885,0.000206599,-10.12927218,10,8.56,10.82
ND,Williams,5,16,19,8.4,30.4,56689,21,4783,22398,4,19,28,8.3,35.3,89860,21,4763,32143,0.00084829,0.00087,2.69,0.000223234,0.000124444,-44.25411443,0,16.12,58.51
OH,Williams,5,16,19,8.4,30.4,56689,21,4783,22398,4,19,28,8.3,35.3,89860,21,4763,32143,0.00084829,0.00087,2.69,0.000223234,0.000124444,-44.25411443,0,16.12,58.51
MD,Cecil,20,40,53,9.4,31.7,61506,20,20177,101108,18,42,55,11.2,33.7,68972,23,22751,102180,0.000524192,0.00054,2.68,0.000197808,0.00017616,-10.94421609,15,6.31,12.14
MS,Leake,2,18,12,14,35.6,31672,12,2837,23805,2,19,12,13.5,40.9,35804,18,4181,23183,0.000504096,0.00052,2.68,8.40E-05,8.63E-05,2.683000474,50,14.89,13.05
GA,Berrien,4,19,9,11.4,30.5,32859,14,2663,19286,6,11,9,14.2,34.7,35518,19,3723,18790,0.00046666,0.00048,2.64,0.000207404,0.000319319,53.95955295,35.71428571,13.77,8.09
MI,Berrien,4,19,9,11.4,30.5,32859,14,2663,19286,6,11,9,14.2,34.7,35518,19,3723,18790,0.00046666,0.00048,2.64,0.000207404,0.000319319,53.95955295,35.71428571,13.77,8.09
CA,Placer,58,99,285,7.5,20.4,68330,15,53006,348432,66,119,311,9,21.7,76203,16,54219,370486,0.00081795,0.00084,2.63,0.00016646,0.000178144,7.019316845,6.666666667,6.37,11.52
VA,Loudoun,50,78,219,7,23.2,119075,13,39430,312311,59,86,261,6.9,21.6,125900,13,40493,362798,0.000701224,0.00072,2.59,0.000160097,0.000162625,1.579110138,0,-6.9,5.73
PA,Luzerne,63,134,203,10.3,29.9,41745,18,56425,320918,61,149,207,11.7,28.9,49589,16,50063,319079,0.00063256,0.00065,2.56,0.000196312,0.000191175,-2.616553586,-11.11111111,-3.34,18.79
LA,Lafourche,16,46,49,12.6,36,48436,28,26626,96318,14,46,51,10.9,36.9,53482,26,25027,97750,0.000508731,0.00052,2.56,0.000166116,0.000143223,-13.78184143,-7.142857143,2.5,10.42
IL,Whiteside,9,23,30,9.3,27.6,45606,17,9949,58498,8,26,30,10.5,28.7,45463,22,13052,57046,0.000512838,0.00053,2.55,0.000153851,0.000140238,-8.848609504,29.41176471,3.99,-0.31
OK,Coal,3,3,1,11.7,32.4,33472,27,1597,5925,3,8,1,12.9,35.6,38954,27,1618,5778,0.000168776,0.00017,2.54,0.000506329,0.000519211,2.544132918,0,9.88,16.38
MO,Reynolds,2,6,1,11.3,33.3,29819,45,3035,6696,2,7,1,12.2,32.6,34076,45,3001,6530,0.000149343,0.00015,2.54,0.000298686,0.000306279,2.542113323,0,-2.1,14.28
MI,Saginaw,46,94,141,11.1,39.8,41714,21,41373,200169,40,90,141,12.8,38.9,43344,25,50402,195252,0.000704405,0.00072,2.52,0.000229806,0.000204863,-10.85366603,19.04761905,-2.26,3.91
TX,Kinney,1,3,1,11.7,28.4,35725,4,149,3598,1,2,1,10.8,26.7,40840,4,155,3510,0.000277932,0.00028,2.51,0.000277932,0.0002849,2.507122507,0,-5.99,14.32
TX,Victoria,8,60,66,10.1,30.5,46566,41,35234,86793,6,69,71,10.3,34.3,55406,28,24369,91088,0.00076043,0.00078,2.5,9.22E-05,6.59E-05,-28.53641533,-31.70731707,12.46,18.98
NE,Richardson,2,5,5,10.8,32.9,37980,27,2289,8363,2,4,5,9.8,36.7,44648,27,2268,8159,0.000597872,0.00061,2.5,0.000239149,0.000245128,2.50030641,0,11.55,17.56
CA,Sonoma,123,135,279,6.8,22.9,58703,16,79444,483878,139,136,295,7.9,20.9,66463,15,74694,499168,0.000576592,0.00059,2.5,0.000254196,0.000278463,9.546581446,-6.25,-8.73,13.22
VA,Shenandoah,9,30,22,10.4,30,46016,7,2914,41993,11,27,23,10.5,26.6,54281,7,2907,42845,0.000523897,0.00054,2.47,0.000214321,0.000256739,19.79175581,0,-11.33,17.96
IA,Lucas,1,6,3,8.2,31.3,39207,22,1928,8898,1,6,3,11.6,33.8,46933,22,1928,8685,0.000337154,0.00035,2.45,0.000112385,0.000115141,2.452504318,0,7.99,19.71
OH,Lucas,1,6,3,8.2,31.3,39207,22,1928,8898,1,6,3,11.6,33.8,46933,22,1928,8685,0.000337154,0.00035,2.45,0.000112385,0.000115141,2.452504318,0,7.99,19.71
FL,Martin,30,62,96,8.4,20.9,49539,32,47216,146318,33,73,103,11.3,21.3,53459,30,44382,153272,0.000656105,0.00067,2.42,0.000205033,0.000215304,5.009264575,-6.25,1.91,7.91
IN,Martin,30,62,96,8.4,20.9,49539,32,47216,146318,33,73,103,11.3,21.3,53459,30,44382,153272,0.000656105,0.00067,2.42,0.000205033,0.000215304,5.009264575,-6.25,1.91,7.91
KY,Martin,30,62,96,8.4,20.9,49539,32,47216,146318,33,73,103,11.3,21.3,53459,30,44382,153272,0.000656105,0.00067,2.42,0.000205033,0.000215304,5.009264575,-6.25,1.91,7.91
MN,Martin,30,62,96,8.4,20.9,49539,32,47216,146318,33,73,103,11.3,21.3,53459,30,44382,153272,0.000656105,0.00067,2.42,0.000205033,0.000215304,5.009264575,-6.25,1.91,7.91
NC,Martin,30,62,96,8.4,20.9,49539,32,47216,146318,33,73,103,11.3,21.3,53459,30,44382,153272,0.000656105,0.00067,2.42,0.000205033,0.000215304,5.009264575,-6.25,1.91,7.91
TX,Martin,30,62,96,8.4,20.9,49539,32,47216,146318,33,73,103,11.3,21.3,53459,30,44382,153272,0.000656105,0.00067,2.42,0.000205033,0.000215304,5.009264575,-6.25,1.91,7.91
GA,Bleckley,3,8,5,11.6,28.7,38513,7,955,13063,3,10,5,13.6,30.4,42716,7,908,12754,0.00038276,0.00039,2.42,0.000229656,0.00023522,2.422769327,0,5.92,10.91
MN,Watonwan,5,5,6,9.1,28.3,43699,5,523,11211,3,6,6,7.9,26.9,48044,5,523,10951,0.000535189,0.00055,2.37,0.000445991,0.000273948,-38.57547256,0,-4.95,9.94
TX,Scurry,2,12,20,9.1,29.2,44063,34,5807,16921,2,14,21,9.1,26.2,57385,29,4920,17357,0.001181963,0.00121,2.36,0.000118196,0.000115227,-2.511954831,-14.70588235,-10.27,30.23
VA,Henrico,66,136,250,9.1,28.5,59128,22,69020,306935,63,153,269,9.7,27.5,65524,21,64089,322685,0.000814505,0.00083,2.35,0.000215029,0.000195237,-9.204515521,-4.545454545,-3.51,10.82
NC,Sampson,12,32,32,11.8,35.9,37047,5,2915,63431,11,33,33,13.7,36.7,40660,4,2715,63913,0.000504485,0.00052,2.35,0.000189182,0.000172109,-9.024637658,-20,2.23,9.75
LA,Catahoula,1,7,5,12.9,34.2,31325,20,2110,10407,1,7,5,11,35.3,33958,24,2488,10172,0.000480446,0.00049,2.31,9.61E-05,9.83E-05,2.310263468,20,3.22,8.41
IL,Winnebago,55,112,202,9.9,28.8,44336,25,72887,295266,55,121,202,11.7,33.9,50024,26,76322,288639,0.000684129,0.0007,2.3,0.000186273,0.000190549,2.295947533,4,17.71,12.83
WI,Winnebago,55,112,202,9.9,28.8,44336,25,72887,295266,55,121,202,11.7,33.9,50024,26,76322,288639,0.000684129,0.0007,2.3,0.000186273,0.000190549,2.295947533,4,17.71,12.83
IA,Winnebago,55,112,202,9.9,28.8,44336,25,72887,295266,55,121,202,11.7,33.9,50024,26,76322,288639,0.000684129,0.0007,2.3,0.000186273,0.000190549,2.295947533,4,17.71,12.83
KS,Osborne,3,3,1,12.1,32.3,36519,23,892,3858,3,3,1,12.1,33.2,43518,23,892,3772,0.000259202,0.00027,2.28,0.000777605,0.000795334,2.279957582,0,2.79,19.17
SC,Spartanburg,43,160,198,10.6,29.9,41888,33,94805,284307,44,178,209,12.8,30.5,45768,32,89659,293449,0.00069643,0.00071,2.27,0.000151245,0.000149941,-0.86223136,-3.03030303,2.01,9.26
NH,Strafford,20,74,83,8.5,29.5,52527,24,28973,123143,22,62,87,10.5,29.1,60931,19,23349,126218,0.000674013,0.00069,2.27,0.000162413,0.000174302,7.320112821,-20.83333333,-1.36,16
MD,Wicomico,10,49,78,11.1,33.5,47702,27,26326,98733,10,56,82,12.3,35.9,52153,27,26408,101538,0.000790009,0.00081,2.22,0.000101283,9.85E-05,-2.762512557,0,7.16,9.33
TX,Angelina,10,40,62,10.4,32,38954,32,27887,86771,9,47,64,12.9,37.5,45428,24,20927,87628,0.000714524,0.00073,2.22,0.000115246,0.000102707,-10.88019811,-25,17.19,16.62
NJ,Hudson,247,154,469,7.7,23.7,53547,0,2135,634266,269,173,506,7.4,23.9,60053,1,3519,669604,0.000739437,0.00076,2.2,0.000389427,0.00040173,3.159378967,#DIV/0!,0.84,12.15
VA,Mathews,2,6,5,12,28.5,53418,0,0,8978,2,5,5,11.9,27.8,56119,0,0,8789,0.000556917,0.00057,2.15,0.000222767,0.000227557,2.150415292,#DIV/0!,-2.46,5.06
NM,Lea,7,35,40,7.9,31.7,43171,15,9740,64727,9,35,44,8,33.8,54686,16,10436,69707,0.00061798,0.00063,2.14,0.000108147,0.000129112,19.38604239,6.666666667,6.62,26.67
CO,Sedgwick,1,0,1,7,24.2,36749,19,449,2379,1,0,1,8,22.1,40325,19,442,2330,0.000420345,0.00043,2.1,0.000420345,0.000429185,2.103004292,0,-8.68,9.73
KS,Sedgwick,1,0,1,7,24.2,36749,19,449,2379,1,0,1,8,22.1,40325,19,442,2330,0.000420345,0.00043,2.1,0.000420345,0.000429185,2.103004292,0,-8.68,9.73
GA,Atkinson,4,6,4,10,29.2,28579,23,1925,8375,3,8,4,11.5,35.3,32398,23,1920,8203,0.000477612,0.00049,2.1,0.000477612,0.00036572,-23.42740461,0,20.89,13.36
IL,Jersey,4,7,13,8.5,27.6,54278,15,3493,22985,4,7,13,10.4,33,53864,16,3598,22523,0.000565586,0.00058,2.05,0.000174027,0.000177596,2.051236514,6.666666667,19.57,-0.76
LA,Concordia,3,26,14,12.4,33.2,29891,23,4719,20822,3,27,14,14.5,38.3,33068,27,5686,20413,0.000672366,0.00069,2,0.000144078,0.000146965,2.003625141,17.39130435,15.36,10.63
